Author	Harmonic	Closeness	Degree	Betweenness
Ida Gerhardt	89.16670274170295	0.04656960179052622	0.002430133657351154	0.0
J. Karsemeijer	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jan van Beers	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
W.J.A. Jonckbloet	98.10793650793673	0.053425338924144805	0.001215066828675577	0.0
K.H.R. de Josselin de Jong	0.0	0.0	0.0006075334143377885	0.0
Cornelis Bellaar Spruyt	0.0	0.0	0.0006075334143377885	0.0
Jan Stroop	103.46746031746058	0.05407074570309421	0.002430133657351154	0.0
Marcel Demeulenaere	129.23928571428536	0.07163492391607323	0.0006075334143377885	0.0
Max Croiset	108.17420634920663	0.06184652847820653	0.0006075334143377885	0.0
Joannes Reddingius	131.31190476190443	0.07350858676789267	0.001215066828675577	0.0
Ron Elshout	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Guy Kilian	0.0	0.0	0.001215066828675577	0.0
M. Siesling	73.93098845598855	0.04137097812044037	0.0030376670716889425	0.0
Selma Lagerlöf	111.34761904761915	0.0624860996103493	0.0018226002430133657	0.0
G. Garmijn	0.0	0.0	0.0006075334143377885	0.0
J.E. de Haas	122.48015873015882	0.06882011198543028	0.0006075334143377885	0.0
Lucien Brulez	0.0	0.0	0.0006075334143377885	0.0
Halbo C. Kool	140.13690476190465	0.07801686032693064	0.001215066828675577	0.0
K.L. Poll	89.69365079365107	0.048005663933563585	0.0018226002430133657	0.0
W. Bronzwaer	2.0	0.001215066828675577	0.001215066828675577	0.0
Antoon Coolen	153.53571428571462	0.08380590613482354	0.005467800729040097	0.0
Wim J. Simons	130.39920634920625	0.07075416665481005	0.001215066828675577	0.0
Graa Boomsma	2.0	0.001215066828675577	0.0018226002430133657	2.46214149680968e-07
Willem Gerard van Nouhuys	0.0	0.0	0.007290400972053463	0.0
J.G. Kooij	120.7599206349207	0.06367129433425477	0.0036452004860267314	0.0
A.L. Constandse	154.08730158730117	0.0777678114894897	0.06439854191980558	0.020403969610375796
Paul Haimon	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Marita Mathijsen	93.83059163059184	0.04926543687175522	0.0036452004860267314	0.0
Lieven Rens	135.2742063492062	0.06713549351241103	0.03402187120291616	0.004871618620958675
Lode Monteyne	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Albrecht Rodenbach	148.4119047619047	0.07976773376001027	0.0030376670716889425	0.0
Hanneke van Buuren	94.59722222222253	0.0505852309110153	0.0030376670716889425	0.0
B.H. Peteri	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jaak Muyldermans	86.57936507936562	0.049407311858004344	0.0030376670716889425	0.0001667485328714356
A.A.M. Stols	183.9761904761906	0.09913709322921703	0.009113001215066828	0.0
Jan Sebastian Rabie	121.98015873015882	0.06858996828634013	0.002430133657351154	0.0
Jan Boon	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
W.F.G. Breekveldt	111.43888888888918	0.059002846676920344	0.002430133657351154	0.0
Rainer Maria Rilke	104.4900793650797	0.05757413846899264	0.001215066828675577	0.0
F. de Tollenaere	152.01309523809567	0.07898569715451997	0.007897934386391251	0.0
Karel Wasch	109.35714285714306	0.06277824241372236	0.0006075334143377885	0.0
Louis Paul Boon	151.1178571428574	0.07966256865287775	0.0066828675577156734	0.0
Jan van Nijlen	139.42857142857122	0.07697332270472328	0.0030376670716889425	1.3858396926954684e-06
Karel Hellemans	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
G.F.H. Raat	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Charles B. Timmer	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Paul Alberdingk Thijm	0.0	0.0	0.001215066828675577	0.0
Eriek Verpale	89.49365079365108	0.04788585561554998	0.0018226002430133657	0.0
Sybren Polet	118.33531746031773	0.06266940835592112	0.00425273390036452	0.0001647172661365676
C.H. den Hertog	115.70277777777788	0.06232496990532004	0.001215066828675577	0.0
J.J. Salverda de Grave	127.76309523809496	0.07121279708097557	0.001215066828675577	0.0
N.P. van Wyk Louw	141.9297619047619	0.07672896295010512	0.002430133657351154	0.0
Peter Berger	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
H.J. Polak	0.0	0.0	0.0006075334143377885	0.0
Ed Leeflang	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
Paul Van Keymeulen	136.84642857142836	0.07486422176368425	0.00425273390036452	0.0
J. Slauerhoff	149.68452380952397	0.08343051620959818	0.00425273390036452	0.0006599770282198352
Tadeusz Rózewicz	72.69209956709953	0.04066688240717561	0.0006075334143377885	0.0
W. Kramer	141.2630952380952	0.07643380201667127	0.009113001215066828	0.0005070861756740261
Piet Delen	1.0	0.0006075334143377885	0.02855407047387606	0.00012016513097268765
Marko Fondse	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
J.P. Guépin	88.6936507936511	0.04765304284164651	0.0018226002430133657	0.0
M. Hanot	130.39920634920625	0.07075416665481005	0.001215066828675577	0.0
Marc Dykmans	0.0	0.0	0.0006075334143377885	0.0
A.M.J. van Buuren	125.43611111111122	0.06373845814684365	0.00850546780072904	0.0
Multatuli	265.70000000000005	0.13717979231125751	0.06136087484811664	0.0
B.H. Molkenboer	140.13690476190465	0.07801686032693064	0.001215066828675577	0.0
A.A. van Rijnbach	126.76309523809496	0.07093561578669846	0.009113001215066828	0.0004930438347361385
Bastiaan Willink	112.73531746031783	0.060914837657843335	0.004860267314702308	0.0
Jan Gessler	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Bram van der Lek	113.93531746031782	0.06100750728916866	0.007290400972053463	0.0013188153159973941
L.P.H. Eykman	127.26309523809496	0.07117085786007983	0.001215066828675577	0.0
Johan de Meester	148.38571428571444	0.08128838133394634	0.013365735115431347	0.0006382480219970333
P. Polman	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Erik Spinoy	88.69365079365109	0.047810415118321854	0.007290400972053463	8.309727551732671e-05
A.A. Weijnen	116.60992063492073	0.06268055842656409	0.002430133657351154	0.0
R.C. Bakhuizen van den Brink	131.31190476190443	0.07331310443280961	0.0030376670716889425	4.7234670461932875e-05
G.P. Frets	124.5634920634921	0.06890424076416986	0.005467800729040097	7.017103265907589e-07
A.M. Hagen	101.3007936507939	0.05390192535522549	0.0006075334143377885	0.0
Marcel van Caster	0.0	0.0	0.0006075334143377885	0.0
Anton Gerard van Hamel	0.0	0.0	0.00425273390036452	0.0
Gerard van Eckeren	140.7440476190474	0.07791625831490365	0.0018226002430133657	0.0
René Appel	2.0	0.001215066828675577	0.001215066828675577	0.0
Sybrandus Johannes Fockema Andreae	121.98015873015882	0.06858996828634013	0.0018226002430133657	0.0
Erik van Ruysbeek	130.7297619047616	0.07227758172632509	0.001215066828675577	0.0
Edw. De Schaepdrijver	112.99523809523818	0.057071539076964224	0.0066828675577156734	0.0
Saskia Daalder	102.43412698412725	0.054046563795355794	0.001215066828675577	0.0
L.A. te Winkel	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Hubert Smeets	0.0	0.0	0.0006075334143377885	0.0
E.J. Dijksterhuis	176.83452380952437	0.0918372552475119	0.08201701093560144	0.030376086275429186
Herman Pleij	116.45555555555588	0.06000403011242083	0.004860267314702308	0.0
Lodewijk Brunt	89.03059163059204	0.04981648214254269	0.002430133657351154	0.0
H.T. Damsté	0.0	0.0	0.0006075334143377885	0.0
Jacob Geel	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
M.C.A. van der Heijden	118.79206349206352	0.06431512328175389	0.0018226002430133657	0.0
K.J. Popma	75.76432178932191	0.04158572492994341	0.0018226002430133657	0.0
Léopold Levaux	0.0	0.0	0.001215066828675577	0.0
A. Snoeck	116.32857142857152	0.05728895446392409	0.010328068043742405	6.430146319793138e-08
R. Feith	1.0	0.0006075334143377885	0.0006075334143377885	0.0
J. F. P. de Smit	0.0	0.0	0.0006075334143377885	0.0
Pierre Kemp	144.6202380952381	0.07940086507648852	0.0036452004860267314	0.0
C.C. van de Graft	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Willem Richard Boer	0.0	0.0	0.0006075334143377885	0.0
J. Talloen	127.57499999999999	0.0655980394625085	0.0066828675577156734	0.0
Piet Calis	0.0	0.0	0.002430133657351154	0.0
Paul Lebeau	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Rob Wolfs	67.66309523809537	0.03766894852988925	0.002430133657351154	0.0
Wouter Paap	159.28452380952385	0.08705268044445773	0.006075334143377885	0.0003770549288611631
A. Wapenaar	127.09642857142829	0.07110331227791998	0.001215066828675577	0.004238559093455339
Alb. Block	108.69523809523811	0.05632341028756582	0.005467800729040097	0.0
Wilbert Smulders	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Noam Chomsky	110.93531746031785	0.06087795586029047	0.001215066828675577	0.0
J. Herderscheê	1.0	0.0006075334143377885	0.0006075334143377885	0.0
T. Haan	95.23373015873067	0.05495594208568238	0.0006075334143377885	0.0
R. de Josselin de Jong	1.0	0.0006075334143377885	0.0006075334143377885	0.0
L. Mosheuvel	111.43888888888918	0.059002846676920344	0.004860267314702308	0.0
van der Veur	2.0	0.001215066828675577	0.001215066828675577	0.0
A.P. Grové	128.26309523809493	0.07144828957352513	0.001215066828675577	0.0
D.A. Stracke	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
C.W. Roldanus	123.56349206349213	0.06882540296009186	0.002430133657351154	0.0004963677257568316
Peter Benoit	129.72142857142825	0.07217041854067728	0.0018226002430133657	0.0
P.J. Verkruijsse	100.37023809523835	0.05262764845767305	0.0036452004860267314	0.0
Maartje Draak	146.34642857142882	0.07801686032693064	0.0030376670716889425	0.0
K.H.E. de Jong	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jan Fontijn	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Marnix Gijsen	199.2357142857145	0.09950935018547608	0.0425273390036452	0.005902037881634804
Geert van Beek	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Gerrit Krol	90.69365079365107	0.048043493455969866	0.0030376670716889425	0.0
Remco Ekkers	88.49365079365111	0.047533308721549025	0.0030376670716889425	0.0
C. Bittremieux	0.0	0.0	0.0030376670716889425	0.0
R.A. Cornets de Groot	120.50198412698437	0.06246459209462128	0.013365735115431347	3.445966607683906e-05
Will van Peer	71.9367965367965	0.03947126776149291	0.0018226002430133657	1.107963673564356e-06
Gabriela Mistral	112.67380952380964	0.06307312977370332	0.0006075334143377885	0.0
Leopold Flam	0.0	0.0	0.002430133657351154	0.0
C.B. van Haeringen	161.88452380952407	0.08245839915986333	0.10449574726609963	0.021192852423791344
L. Scharpé	127.76309523809496	0.07121279708097557	0.001215066828675577	0.0
J.D.C. van Dokkum	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
R. Foncke	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Fr. van Baarle	113.82857142857151	0.05709862571155225	0.011543134872417982	9.906148538346663e-07
Raphaël M.J. Kreemers	109.75714285714292	0.061854398135856345	0.005467800729040097	0.0004633316919929416
Frank Jansen	106.10079365079392	0.054630101429772183	0.00425273390036452	0.00016240900848330853
J.H. Winkelman	86.09686147186174	0.04556867143529999	0.0018226002430133657	0.0
Margriet de Moor	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Willem Hendrik de Beaufort	0.0	0.0	0.001215066828675577	0.0
W. Gobbers	122.03373015873022	0.06461160277886176	0.00425273390036452	1.744271885479435e-06
David Rokeah	109.63015873015911	0.0628233965400734	0.001215066828675577	0.0
A.V. Michiels	92.20238095238146	0.05283151090625077	0.0006075334143377885	0.0
D.H. Lammers	2.0	0.001215066828675577	0.001215066828675577	0.0
Joris Gerits	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
Bert Bakker	166.3178571428569	0.08712913961529599	0.011543134872417982	0.0
N.E.H. van Esveld	123.81349206349212	0.06897723552877601	0.0018226002430133657	0.0
A.A. Verdenius	127.26309523809496	0.07117085786007983	0.001215066828675577	0.0
W. Roukens	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Coenraad van Emde Boas	0.0	0.0	0.001215066828675577	0.0
Jaap Romijn	121.98015873015882	0.06858996828634013	0.0018226002430133657	0.0
A.A. Keersmaekers	122.75873015873009	0.06665196918240476	0.00425273390036452	4.179264229418051e-06
Uys Krige	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Léon	189.74285714285722	0.09757980085131097	0.020048602673147023	0.0
A. Gruijs	108.10555555555585	0.05860723406712684	0.0006075334143377885	0.0
Ada Deprez	142.8992063492061	0.07391322119046823	0.007290400972053463	0.0
R. van Ooteghem	134.47500000000002	0.06676293250512796	0.026731470230862694	3.6014453734862444e-05
F.P.H. Prick van Wely	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Arie Verhagen	105.46746031746058	0.05467827851067523	0.0036452004860267314	9.757337886337715e-05
Koen Vermeiren	91.71746031746062	0.04795010138471128	0.00425273390036452	3.5680667090698586e-06
Orlanda S.H. Lie	103.10079365079392	0.05397344296735782	0.0036452004860267314	0.0
Fr. Daems	111.27222222222252	0.059152284212636096	0.001215066828675577	0.0
Jacques Gans	0.0	0.0	0.0006075334143377885	0.0
Gerrit Kamphuis	0.0	0.0	0.001215066828675577	0.0
Alie Smeding	129.3880952380949	0.07210508153127419	0.001215066828675577	0.0
J. Wille	130.86309523809499	0.07223437934633327	0.001215066828675577	0.0
Leopold	289.90000000000003	0.15279717011654573	0.08323207776427703	0.0
Frans Depeuter	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Peter Brook	114.40198412698449	0.06115795376842892	0.00425273390036452	0.0
L. van den Ham	150.177380952381	0.08079704793434558	0.018226002430133656	0.001675137621316528
P.J.H. Vermeeren	133.31587301587282	0.07178210284859224	0.01215066828675577	0.0009682394579250084
Maurice Roelants	171.35952380952378	0.0913491301247081	0.015795868772782502	0.00017401456569999393
Juul Filliaert	101.64880952380976	0.05829624536730128	0.0006075334143377885	0.0
Paul de Keyser	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jan Barents	123.14682539682546	0.06870748393731615	0.006075334143377885	6.1553537420242e-08
Paul Snoek	119.1238095238095	0.06514723269348548	0.0018226002430133657	0.0
D.W. Fokkema	84.93019480519506	0.045803793516796	0.0018226002430133657	0.00016508658736108907
Willem Pijper	126.14404761904763	0.07132235251787261	0.0018226002430133657	0.0
P.H. Greiner	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Lodewijk Maerevoet	0.0	0.0	0.0006075334143377885	0.0
H.W. van Tricht	146.84642857142885	0.07816825138836711	0.00425273390036452	0.0
F.W. Stapel	98.18611111111137	0.05641835511037141	0.0006075334143377885	0.0
T.T. Cloete	90.4972582972585	0.048906562786894196	0.002430133657351154	0.0
Elisabeth Zernike	129.3880952380949	0.07210508153127419	0.001215066828675577	0.0
F.P. van Oostrom	117.85555555555585	0.059737081881569724	0.007290400972053463	0.0
Heere Heeresma	96.42222222222269	0.052542659411485025	0.0006075334143377885	0.0
G.P.M. Knuvelder	0.0	0.0	0.0006075334143377885	0.0
J.J.L. ten Kate	131.81309523809495	0.07342418538901993	0.001215066828675577	0.0
Bertus Aafjes	139.99642857142842	0.07576684429242354	0.0036452004860267314	0.0
C. van Vollenhoven	118.3107142857144	0.06770202613244569	0.0006075334143377885	0.0
Jozef Uytterhoeven	108.9238095238096	0.061759139822505436	0.0018226002430133657	0.0
A.C.S. de Koe	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Jacqueline de Man	101.3007936507939	0.05390192535522549	0.0006075334143377885	0.0
L. de Jong	110.93531746031785	0.06069719570387522	0.0018226002430133657	0.0
Jan G. Elburg	103.5555555555559	0.05468240572235998	0.001215066828675577	0.0
A.A.W. Hubrecht	0.0	0.0	0.0006075334143377885	0.0
H. Schultink	127.4420634920636	0.06577736707175538	0.00850546780072904	0.0005113402940856248
Augusta de Wit	132.4869047619045	0.07355332723458038	0.0018226002430133657	0.0
Maurits de Meyer	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Breyten Breytenbach	74.73997113997105	0.041528562421448645	0.001215066828675577	0.0
Lucienne Stassaert	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
Jan Jozef van Laer	108.5619047619048	0.056376196988866256	0.005467800729040097	0.0
D.A.M. Binnendijk	158.94285714285752	0.08839588859238838	0.005467800729040097	0.00010043695257765747
Margo Scharten-Antink	108.00119047619074	0.06194995075913522	0.005467800729040097	1.8722534298656941e-06
François Pauwels	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Barend de Goede	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
Guido Gezelle	206.39285714285737	0.10410861405267513	0.02855407047387606	0.0
J. van de Velde	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
G.R.W. Dibbets	114.60555555555587	0.059443244784267366	0.00425273390036452	0.0
R.W.W.M. van der Drift	1.0	0.0006075334143377885	0.19744835965978128	2.246704115838833e-06
N. de Paepe	95.05039682539712	0.05219384137711089	0.00425273390036452	6.27417983775839e-07
J. van Vloten	130.31309523809495	0.07208470545452446	0.0018226002430133657	0.0
A.W. Sanders van Loo	0.0	0.0	0.002430133657351154	0.0
A.W. Grauls	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
S.F. Witstein	126.78253968253978	0.06680382346402186	0.002430133657351154	0.0
Leo Simoens	113.82857142857152	0.05715287618728769	0.006075334143377885	0.0
Hans Groenewegen	84.76352813852843	0.045500043918078145	0.0006075334143377885	0.0
O. Praem	117.16190476190486	0.05754672221257884	0.0066828675577156734	0.0
Hans Lodeizen	87.6936507936511	0.047615491192441114	0.0006075334143377885	0.0
C.P. Burger	127.76309523809496	0.07121279708097557	0.001215066828675577	0.0
August van Cauwelaert	148.7023809523812	0.07999122631265997	0.023693803159173753	0.0021861903056581357
Alphons Diepenbrock	121.64404761904768	0.06949287903761675	0.0006075334143377885	0.0
Hugo Bousset	98.34722222222254	0.05089120320399348	0.02916160388821385	0.0033318511777021592
Guus Dijkhuizen	114.60198412698449	0.06106944384479218	0.009113001215066828	0.0011022253881126558
Remco Campert	118.75198412698437	0.0624860996103493	0.004860267314702308	0.0
Rein Bloem	119.00198412698438	0.0624321766342712	0.007290400972053463	4.6695149985623e-05
Hendrik Conscience	148.87976190476203	0.07992600307302616	0.0036452004860267314	0.0
A.J. de Jong	127.26309523809496	0.07117085786007983	0.0006075334143377885	0.0
