Target	Source	Weight	Author	DOB
L. de Smet	Jules Persyn	15.0	L. de Smet	20ste eeuw
L. de Smet	Louisa Duykers	18.0	L. de Smet	20ste eeuw
August van Cauwelaert	Jozef Uytterhoeven	7.0	August van Cauwelaert	31 december 1885
J.A. Hallez	Louisa Duykers	15.0	J.A. Hallez	4 juni 1881
M.E. Belpaire	August van Cauwelaert	5.0	M.E. Belpaire	31 januari 1853
M.E. Belpaire	Louisa Duykers	9.0	M.E. Belpaire	31 januari 1853
L. de Smet	August van Cauwelaert	11.0	L. de Smet	20ste eeuw
Gerard Walschap	Louisa Duykers	5.0	Gerard Walschap	9 juli 1898
Jules Persyn	L. de Smet	15.0	Jules Persyn	20 april 1878
J.A. Goris	Louisa Duykers	5.0	J.A. Goris	1899
Louisa Duykers	Jules Persyn	20.0	Louisa Duykers	13 maart 1869
Louisa Duykers	L. de Smet	18.0	Louisa Duykers	13 maart 1869
August van Cauwelaert	M.E. Belpaire	5.0	August van Cauwelaert	31 december 1885
Marnix Gijsen	Louisa Duykers	6.0	Marnix Gijsen	20 oktober 1899
Raphaël M.J. Kreemers	Louisa Duykers	18.0	Raphaël M.J. Kreemers	13 januari 1894
August van Cauwelaert	Raphaël M.J. Kreemers	7.0	August van Cauwelaert	31 december 1885
Gerard Walschap	Marnix Gijsen	24.0	Gerard Walschap	9 juli 1898
Gerard Walschap	August van Cauwelaert	6.0	Gerard Walschap	9 juli 1898
Louisa Duykers	Marnix Gijsen	6.0	Louisa Duykers	13 maart 1869
Louisa Duykers	August van Cauwelaert	32.0	Louisa Duykers	13 maart 1869
Louisa Duykers	J.A. Goris	5.0	Louisa Duykers	13 maart 1869
Maurice Roelants	Marnix Gijsen	7.0	Maurice Roelants	19 december 1895
Marnix Gijsen	Julien Jozef Kuypers	7.0	Marnix Gijsen	20 oktober 1899
Louisa Duykers	J.A. Hallez	15.0	Louisa Duykers	13 maart 1869
Louisa Duykers	Raphaël M.J. Kreemers	18.0	Louisa Duykers	13 maart 1869
Raphaël M.J. Kreemers	August van Cauwelaert	7.0	Raphaël M.J. Kreemers	13 januari 1894
Louisa Duykers	Fernand Deschamps	7.0	Louisa Duykers	13 maart 1869
Louisa Duykers	M.E. Belpaire	9.0	Louisa Duykers	13 maart 1869
Fernand Deschamps	Louisa Duykers	7.0	Fernand Deschamps	13 juli 1868
Paul Claudel	Urbain van de Voorde	5.0	Paul Claudel	6 augustus 1868
Albert Westerlinck	André Demedts	11.0	Albert Westerlinck	17 februari 1914
André Demedts	Albert Westerlinck	11.0	André Demedts	8 augustus 1906
Menno ter Braak	E. du Perron	20.0	Menno ter Braak	26 januari 1902
E. du Perron	Menno ter Braak	20.0	E. du Perron	2 november 1899
Simon Vestdijk	E. du Perron	5.0	Simon Vestdijk	17 oktober 1898
E. du Perron	Simon Vestdijk	5.0	E. du Perron	2 november 1899
Maurice Roelants	Raymond Herreman	5.0	Maurice Roelants	19 december 1895
Maurice Roelants	Gerard Walschap	11.0	Maurice Roelants	19 december 1895
Marnix Gijsen	Raymond Herreman	7.0	Marnix Gijsen	20 oktober 1899
Marnix Gijsen	Gerard Walschap	24.0	Marnix Gijsen	20 oktober 1899
Raymond Herreman	Gerard Walschap	9.0	Raymond Herreman	21 augustus 1896
Raymond Herreman	Maurice Roelants	5.0	Raymond Herreman	21 augustus 1896
Gerard Walschap	Maurice Roelants	11.0	Gerard Walschap	9 juli 1898
Maurice Roelants	Raymond Brulez	5.0	Maurice Roelants	19 december 1895
Gerard Walschap	Raymond Brulez	28.0	Gerard Walschap	9 juli 1898
Raymond Herreman	Marnix Gijsen	7.0	Raymond Herreman	21 augustus 1896
Gerard Walschap	Raymond Herreman	9.0	Gerard Walschap	9 juli 1898
Gerard Walschap	Karel Jonckheere	18.0	Gerard Walschap	9 juli 1898
Marnix Gijsen	Maurice Roelants	7.0	Marnix Gijsen	20 oktober 1899
Jan L. Walch	Hendrik van der Wal	6.0	Jan L. Walch	2 januari 1879
Hendrik van der Wal	Jan L. Walch	6.0	Hendrik van der Wal	1880
Johann Wolfgang von Goethe	Nico van Suchtelen	7.0	Johann Wolfgang von Goethe	28 augustus 1749
Mea Verwey	Jan L. Walch	5.0	Mea Verwey	2 maart 1892
Mea Verwey	Frans Coenen	5.0	Mea Verwey	2 maart 1892
Jan L. Walch	Frans Coenen	40.0	Jan L. Walch	2 januari 1879
Frans Coenen	Jan L. Walch	40.0	Frans Coenen	24 april 1866
Jan Koopmans	C.G.N. de Vooys	34.0	Jan Koopmans	26 maart 1860
C.G.N. de Vooys	Jan Koopmans	34.0	C.G.N. de Vooys	26 mei 1873
D.C. Tinbergen	C.G.N. de Vooys	7.0	D.C. Tinbergen	8 mei 1874
C.G.N. de Vooys	D.C. Hesseling	5.0	C.G.N. de Vooys	26 mei 1873
M. Schönfeld	C.G.N. de Vooys	18.0	M. Schönfeld	9 februari 1880
C.G.N. de Vooys	D.C. Tinbergen	7.0	C.G.N. de Vooys	26 mei 1873
C.B. van Haeringen	C.G.N. de Vooys	23.0	C.B. van Haeringen	16 mei 1892
C.G.N. de Vooys	G.G. Kloeke	6.0	C.G.N. de Vooys	26 mei 1873
C.G.N. de Vooys	M. Schönfeld	18.0	C.G.N. de Vooys	26 mei 1873
G.G. Kloeke	C.G.N. de Vooys	6.0	G.G. Kloeke	10 juli 1887
C.B. van Haeringen	M. Schönfeld	5.0	C.B. van Haeringen	16 mei 1892
C.G.N. de Vooys	C.B. van Haeringen	23.0	C.G.N. de Vooys	26 mei 1873
W. Kramer	C.G.N. de Vooys	6.0	W. Kramer	10 november 1885
M. Schönfeld	C.B. van Haeringen	5.0	M. Schönfeld	9 februari 1880
C.C. de Bruin	C.G.N. de Vooys	5.0	C.C. de Bruin	15 mei 1905
C.G.N. de Vooys	W. Kramer	6.0	C.G.N. de Vooys	26 mei 1873
C.G.N. de Vooys	C.C. de Bruin	5.0	C.G.N. de Vooys	26 mei 1873
W.A.P. Smit	C.G.N. de Vooys	11.0	W.A.P. Smit	6 december 1903
C.G.N. de Vooys	W.A.P. Smit	11.0	C.G.N. de Vooys	26 mei 1873
W.A.P. Smit	C.B. van Haeringen	6.0	W.A.P. Smit	6 december 1903
C.B. van Haeringen	W.A.P. Smit	6.0	C.B. van Haeringen	16 mei 1892
Fernand Toussaint van Boelaere	Karel Jonckheere	8.0	Fernand Toussaint van Boelaere	18 februari 1875
Gerard Walschap	Albert van Hoogenbemt	7.0	Gerard Walschap	9 juli 1898
Gerard Walschap	Herman Teirlinck	5.0	Gerard Walschap	9 juli 1898
Gerard Walschap	Hubert Lampo	10.0	Gerard Walschap	9 juli 1898
Gerard Walschap	Johan Daisne	14.0	Gerard Walschap	9 juli 1898
Gerard Walschap	Fernand Toussaint van Boelaere	12.0	Gerard Walschap	9 juli 1898
Gerard Walschap	Julien Jozef Kuypers	10.0	Gerard Walschap	9 juli 1898
Raymond Brulez	Herman Teirlinck	6.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Karel Jonckheere	15.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Hubert Lampo	11.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Johan Daisne	12.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Fernand Toussaint van Boelaere	14.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Raymond Herreman	7.0	Raymond Brulez	18 oktober 1895
Raymond Brulez	Julien Jozef Kuypers	11.0	Raymond Brulez	18 oktober 1895
Karel Jonckheere	Hubert Lampo	6.0	Karel Jonckheere	9 april 1906
Karel Jonckheere	Johan Daisne	7.0	Karel Jonckheere	9 april 1906
Karel Jonckheere	Fernand Toussaint van Boelaere	8.0	Karel Jonckheere	9 april 1906
Karel Jonckheere	Raymond Herreman	6.0	Karel Jonckheere	9 april 1906
Karel Jonckheere	Julien Jozef Kuypers	7.0	Karel Jonckheere	9 april 1906
Hubert Lampo	Johan Daisne	6.0	Hubert Lampo	1 september 1920
Hubert Lampo	Fernand Toussaint van Boelaere	6.0	Hubert Lampo	1 september 1920
Hubert Lampo	Julien Jozef Kuypers	5.0	Hubert Lampo	1 september 1920
Johan Daisne	Fernand Toussaint van Boelaere	8.0	Johan Daisne	2 september 1912
Johan Daisne	Julien Jozef Kuypers	5.0	Johan Daisne	2 september 1912
Fernand Toussaint van Boelaere	Raymond Herreman	5.0	Fernand Toussaint van Boelaere	18 februari 1875
Fernand Toussaint van Boelaere	Julien Jozef Kuypers	7.0	Fernand Toussaint van Boelaere	18 februari 1875
Gerard Walschap	Piet van Aken	10.0	Gerard Walschap	9 juli 1898
Hubert Lampo	Piet van Aken	6.0	Hubert Lampo	1 september 1920
Hubert Lampo	Raymond Brulez	11.0	Hubert Lampo	1 september 1920
Hubert Lampo	Karel Jonckheere	6.0	Hubert Lampo	1 september 1920
Herman Teirlinck	Raymond Brulez	6.0	Herman Teirlinck	24 februari 1879
Raymond Herreman	Raymond Brulez	7.0	Raymond Herreman	21 augustus 1896
Raymond Herreman	Fernand Toussaint van Boelaere	5.0	Raymond Herreman	21 augustus 1896
Raymond Herreman	Karel Jonckheere	6.0	Raymond Herreman	21 augustus 1896
Piet van Aken	Julien Jozef Kuypers	5.0	Piet van Aken	15 februari 1920
Piet van Aken	Raymond Brulez	10.0	Piet van Aken	15 februari 1920
Piet van Aken	Fernand Toussaint van Boelaere	6.0	Piet van Aken	15 februari 1920
Piet van Aken	Karel Jonckheere	8.0	Piet van Aken	15 februari 1920
Julien Jozef Kuypers	Raymond Brulez	11.0	Julien Jozef Kuypers	14 augustus 1892
Julien Jozef Kuypers	Johan Daisne	5.0	Julien Jozef Kuypers	14 augustus 1892
Julien Jozef Kuypers	Fernand Toussaint van Boelaere	7.0	Julien Jozef Kuypers	14 augustus 1892
Julien Jozef Kuypers	Karel Jonckheere	7.0	Julien Jozef Kuypers	14 augustus 1892
Johan Daisne	Karel Jonckheere	7.0	Johan Daisne	2 september 1912
Karel Jonckheere	Gerard Walschap	18.0	Karel Jonckheere	9 april 1906
Karel Jonckheere	Bert Decorte	6.0	Karel Jonckheere	9 april 1906
Johan Daisne	Gerard Walschap	14.0	Johan Daisne	2 september 1912
Johan Daisne	Bert Decorte	5.0	Johan Daisne	2 september 1912
Gerard Walschap	Bert Decorte	11.0	Gerard Walschap	9 juli 1898
Bert Decorte	Achilles Mussche	6.0	Bert Decorte	2 juli 1915
Bert Decorte	Marnix Gijsen	6.0	Bert Decorte	2 juli 1915
Bert Decorte	Raymond Brulez	8.0	Bert Decorte	2 juli 1915
