	Author	Community	DOB	DOD	POB	POD
74	Aart van der Leeuw	0	23 juni 1876	17 april 1931	Delft	Voorburg
75	Jan Stuyt	38	19de eeuw		19de eeuw	
76	Otto van Rees	38	25 december 1825	16 mei 1868	Luik	Utrecht
77	Gerard van Eckeren	0	29 november 1876	22 oktober 1951	Haarlem	Wassenaar
78	Maurice Roelants	38	19 december 1895	25 april 1966	Gent	Sint-Martens-Lennik
79	Jan van Nijlen	38	10 november 1884	14 augustus 1965	Antwerpen	Ukkel
80	Job Steynen	0	1876	1950	Gouda	
81	Kees Meekel	0	7 oktober 1883	25 november 1953	Amstelveen	Bachellerie
82	G.P.M. Knuvelder	4	25 januari 1902	29 juni 1982	Arnhem	Eindhoven
83	Paul Claudel	38	6 augustus 1868	23 februari 1955	Villeneuve-sur-Fère	Parijs
84	B.H. Molkenboer	4	1879	1948		
85	Antoon Derkinderen	0	20 december 1859	2 november 1925	Hertogenbosch	Amsterdam
86	C.A. Terburg	0	1892	1970		
87	P.A. Kerstens	0	23 augustus 1896	8 oktober 1958		
88	Jop Pollmann	0	1902	1973		
89	Matthijs Vermeulen	10	8 februari 1888	26 juli 1967	Helmond	Laren
90	Jacques Schreurs	10	9 februari 1893	31 januari 1966	Sittard	Weert
91	Menno ter Braak	0	26 januari 1902	15 mei 1940	Eibergen	Den Haag
92	Wim Snitker	38	1901	1950		
93	Gérard de Nerval	10	1808		Parijs	
94	Sigmund Freud	10	6 mei 1856	23 september 1939	Freiberg	Londen
95	Robert Guiette	38	9 juli 1895	8 november 1976	Antwerpen	Antwerpen
96	Wouter Lutkie	0	23 februari 1887	23 januari 1968	Hertogenbosch	Nuland
97	Vincent Cleerdin	38	5 juli 1888	15 juli 1946	Hertogenbosch	Vucht
98	Jozef Cantré	38	26 december 1890	29 augustus 1957	Gent	
99	Mary Robbers	38	20ste eeuw			
100	Constant van Wessem	0	25 april 1891	21 december 1954	Den Haag	Wassenaar
101	Willem Nieuwenhuis	0	1886	1935		
102	J.A. Alberdingk Thijm	2	13 augustus 1820	17 maart 1889	Amsterdam	Amsterdam
103	J.F.M. Sterck	4	3 januari 1859	28 augustus 1941	Amsterdam	Amsterdam
104	Emile Erens	0	27 april 1865	16 april 1951	Schaesberg	Heemstede
105	Israël Querido	0	1 oktober 1872	5 augustus 1932	Amsterdam	Amsterdam
106	Gerben Colmjon	0	16 augustus 1899	25 december 1972	Leeuwarden	Deventer
107	Charles Nypels	0	31 oktober 1895	3 januari 1952	Maastricht	Groesbeek
108	Michel de Ghelderode	38	3 april 1898	1 april 1962	Elsene	Schaarbeek
109	Willem Doevenspeck	38	29 mei 1904	21 december 1982	Borgerhout	Deurne
110	Willem Putman	38	7 juni 1900	3 september 1954	Waregem	Brugge
111	Anton Van de Velde	38	8 juli 1895	21 juni 1983	Antwerpen	Schilde
112	Herman de Man	38	11 juli 1898	14 november 1946	Woerden	Schiphol
113	J. Cuypers	38	20ste eeuw			
114	Charles Eyck	0	24 maart 1897	2 augusus 1983	Meerssen	Schimmert
115	J.J. ten Berge S.J.	2	14 december 1892	23 december 1978	Leens	Nijmegen
116	J.H. Abendanon	2	14 oktober 1852	13 december 1925	Paramaribo	Monaco
117	A. den Doolaard	10	7 februari 1901	26 juni 1994	Zwolle	Hoenderloo
118	Herman van den Bergh	0	30 januari 1897	1 augustus 1967	Amsterdam	Rome
119	Anton van Duinkerken	0	2 januari 1903	27 juli 1968	Bergen op Zoom	Nijmegen
120	A.A.M. Stols	0	28 januari 1900	13 april 1973	Maastricht	Tarragona
121	M. Stol	0	1940			
122	Blaise Cendrars	0	1 september 1887	21 januari 1961	La Chaux-de-Fonds	Parijs
123	Top Naeff	0	24 maart 1878	21 april 1953	Dordrecht	Dordrecht
124	Frits Hopman	0	14 juli 1877	4 maart 1932	Amsterdam	Leiden
125	Felix Timmermans	38	5 juli 1886	24 januari 1947	Lier	Lier
126	A.M. de Jong	0	23 december 1893	21 november 1969	Oostburg	Amsterdam
127	Guido Gezelle	38	1 mei 1830	27 november 1899	Brugge	Brugge
128	Caesar Gezelle	38	23 oktober 1875	11 februari 1939	Brugge	Moorsele
129	J.C. van Schagen	0	11 december 1891	17 april 1985	Vlissingen	Deventer
130	Julien Benda	0	26 december 1867	7 juni 1956	Parijs	Fontenay-aux-Roses
131	Miguel de Unamuno	0	1864	1936	Spanje	
132	William Blake	10	28 november 1757	12 augustus 1827	Londen	Londen
133	H.W.E. Moller	0	8 november 1869	6 december 1940	Amsterdam	Tilburg
134	Dop Bles	0	8 september 1883	16 januari 1940	Rotterdam	Den Haag
135	Selma Lagerlöf	38	28 november 1858	16 maart 1940	Sunne	Sunne
136	Willem ten Berge	0	3 juli 1903	12 mei 1969	Leens	Haarlem
137	Jan Greshoff	0	15 december 1888	19 maart 1971	Nieuw Helvoet	Kaapstad
138	D.A.M. Binnendijk	10	12 oktober 1902	1 juni 1984	Leiden	Amsterdam
139	J. Wille	4	8 april 1881	16 april 1964	Koudekerk a/d Rijn	Oosterbeek
140	J.C. Hol	0	19de eeuw			
141	Alphons Diepenbrock	0	2 september 1862	5 april 1921	Amsterdam	Amsterdam
142	J. Slauerhoff	0	14 september 1898	5 oktober 1936	Leeuwarden	Hilversum
143	Jozef Muls	38	12 juli 1882	22 april 1961	Antwerpen	Kapellenbos
144	Joris Iven	10	25 januari 1954		Diepenbeek	
145	Joris Ivens	10	18 november 1898	28 juni 1989	Nijmegen	Parijs
146	H.G. Cannegieter	38	1880	1966	Tzum	
147	Jacob van Lennep	2	24 maart 1802	25 augustus 1868	Amsterdam	Oosterbeek
148	Jean Cocteau	38	5 juli 1889	11 oktober 1963	Maisons-Laffitte	Milly-la-Forêt
149	Mathias Kemp	0	31 december 1890	7 augustus 1964	Maastricht	Maastricht
150	Pierre Kemp	0	1 december 1886	21 juli 1967	Maastricht	Maastricht
151	Lodewijk van Deyssel	0	22 september 1864	26 januari 1952	Amsterdam	Haarlem
152	Theo Bogaerts	38	26 april 1893	21 juni 1971	Sint-Niklaas	Brussel
153	Joris Eeckhout	38	29 juli 1887	28 februari 1951	Deinze	Gent
154	Ernest Michel	0	25 november 1899	6 april 1960	Eindhoven	Nijmegen
155	Cornelis Veth	0	3 maart 1880	5 maart 1962	Dordrecht	Den Haag
156	Theo Vonck	38	1900	1974		
157	Gerard Wijdeveld	0	1905	1997		
158	Herman Poort	0	18 juli 1886	7 september 1933	Stadskanaal	Groningen
159	W.L.M.E. van Leeuwen	0	8 september 1895	21 maart 1974	Amsterdam	Schoorl
160	Novalis	0	2 mei 1772	25 maart 1801	Wiederstedt	Weissenfels
161	Hendrik de Vries	10	17 augustus 1896	18 november 1989	Groningen	Haren
162	Antoon Coolen	38	17 april 1897	9 november 1961	Wijlre	Eindhoven
163	Stijn Streuvels	38	3 oktober 1871	15 augustus 1969	Heule	Ingooigem (Anzegem)
164	Herluf van Merlet	5	17 mei 1900	27 januari 1965	Arnhem	Bussum
165	Mien Proost	0	21 februari 1902	7 november 1987	Amsterdam	
166	Bernard Shaw	0	26 juli 1856	2 november 1950	Dublin	Ayot St Lawrence
167	Theo Schlichting	0	14 januari 1894	14 september 1957	Graft	Amsterdam
168	N. van Wijk	0	4 oktober 1880	25 maart 1941	Delden	Leiden
169	Hendrik Wiegersma	0	7 oktober 1891	5 april 1969		Deurne
170	Melati van Java	2	13 januari 1853	13 juni 1927	Soerabaja	Noordwijk aan Zee
171	Henri Morel	0	28 november 1898	3 november 1969	Nijmegen	Heerlen
172	Henri Borel	0	23 november 1869	31 augustus 1933	Dordrecht	Den Haag
173	Ellen Russe	38	4 mei 1889	9 september 1942	Zoeterwoude	
174	K.F. Proost	0	1883	1962	Geervliet	Blaricum
175	Prosper van Langendonck	38	15 maart 1862	7 november 1920	Brussel	Brussel
176	Achilles Mussche	38	12 augustus 1896	30 augustus 1974	Gent	Gent
177	Pieter G. Buckinx	38	6 februari 1903	23 januari 1987	Kortessem	Jette
178	Jan Vercammen	38	7 november 1906	5 augustus 1984	Temse	Brugge
179	Urbain van de Voorde	38	27 oktober 1893	16 juli 1966	Blankenberge	Leuven
180	André Demedts	38	8 augustus 1906	4 november 1992	Sint Baafs Vijve	Oudenaarde
181	Paul Rogghé	38	16 december 1904	24 juni 1974	Gent	Gent
182	Eduard Verkade	0	15 juni 1878	11 februari 1961	Amsterdam	Breukelen
183	Sigrid Undset	38	20 mei 1882	10 juni 1949		Lillehammer
184	Hieronymus van Alphen	4	29 januari 1801	16 juni 1876	Samarang	Leiden
185	Herman Heijermans	10	3 december 1864	22 november 1924	Rotterdam	Zandvoort
186	Louis Knuvelder	0	1907	1982	Arnhem	
187	P. Geyl	0	15 december 1887	31 december 1966	Dordrecht	Utrecht
188	Stefan George	0	1868	1933		
189	L. Stolte	0	19de eeuw			
190	P.N. van Eyck	0	1 oktober 1887	10 april 1954	Breukelen	Wassenaar
191	Allard Pierson	2	8 april 1831	27 mei 1896	Amsterdam	Almen
192	Nicolaas Beets	2	13 september 1814	13 maart 1903	Haarlem	Utrecht
193	Martinus des Amorie van der Hoeven	2	20 februari 1824	13 oktober 1868	Rotterdam	Amsterdam
194	Abraham Kuyper	0	29 oktober 1837	8 november 1920	Maassluis	Den Haag
195	J.J. van Geuns	0	25 februari 1893	6 maart 1959	Zierikzee	Amsterdam
196	J. van Geuns	2	5 juli 1808	5 december 1880	Amsterdam	Amsterdam
197	Luc Tournier	0	19 november 1907	20 december 1980	Rotterdam	Willemstad
198	Wilhelmus Nicolaï	38			Amsterdam	
199	Jan Toorop	0	20 december 1858	3 maart 1928	Poerworedjo	Den Haag
200	Jan van Gelder	0	1903	1980		
201	Chris de Graaff	0	13 september 1890	4 februari 1955	Hertogenbosch	Amsterdam
202	A.C. Willink	4	7 maart 1900	19 oktober 1983	Amsterdam	Amsterdam
203	Oscar Leyendekkers	0	19de eeuw			
204	Anton Reichling	0	9 juli 1898	25 mei 1986	Nijmegen	Amsterdam
205	Halbo C. Kool	10	25 januari 1907	30 mei 1968	Groningen	Kortenhoef
206	Jan H. Eekhout	10	10 januari 1900	6 maart 1978	Sluis	Amsterdam
207	Willem Brandt	10	6 september 1905	29 april 1981	Groningen	Bussum
208	A.J.D. van Oosten	0	12 november 1898	23 januari 1969	Delft	Rotterdam
209	Jan H. de Groot	10	13 maart 1901	1 december 1990	Alkmaar	Zeist
210	Insider	10	20ste eeuw			
211	Ad. Sassen	0	1906	1942		
212	Emile Seipgens	2	16 augustus 1837	25 juni 1896	Roermond	Leiden
213	S.H. de Roos	0	14 september 1877	3 april 1962	Drachten	Haarlem
214	Alfons Olterdissen	4	1865	1923	Maastricht?	
215	E. Jaspar	0	17 oktober 1872	7 augustus 1946	Maastricht	
216	J.B. Stolte	0	1908	1984		
217	Constance Teichmann	38	16 juni 1824	14 december 1896	Antwerpen	
218	G.J. Hoogewerff	0	20 juni 1884	25 maart 1963	Amersfoort	Florence
219	A. van Domburg	0	9 januari 1895	21 juni 1983	Oud Gastel	Eindhoven
220	G. Kalff	0	30 januari 1856	31 augustus 1923	Zwolle	Sassnitz
221	M.J. Brusse	38	26 juni 1873	6 januari 1941	Amsterdam	Schoorl
222	Annie Salomons	0	26 juni 1885	16 januari 1980	Rotterdam	Den Haag
223	Louis Saalborn	10	13 juni 1891	18 juni 1957	Rotterdam	Amsterdam
224	Ilja Ehrenburg	0	27 januari 1891	31 augustus 1967	Kiev	Moskou
225	Giovanni Papini	38	1881	1956		
226	Gabriël Smit	10	25 februari 1910	23 mei 1981	Utrecht	Laren (N.H.)
227	J.C. Noordstar	10	10 juli 1907	1987	Groningen	
228	Rainer Maria Rilke	10	4 december 1875	29 december 1926	Praag	Montreux
229	J. Dhont	0	20ste eeuw			
230	Giacomo Leopardi	10	1798	1837		
231	J.H. Leopold	5	11 mei 1865	21 juni 1925	's-Hertogenbosch	Rotterdam
232	Herman Oosterwijk	4	1902	1960		
233	Gerard Walschap	38	9 juli 1898	25 oktober 1989	Londerzeel (Sint-Jozef)	Antwerpen
234	Felix Rutten	38	13 juli 1882	22 december 1971	Sittard	Rome
235	Leo van Breen	10	1906	1988	Goes	
236	Martin Leopold	0	1908	1982		
237	Ernest Claes	38	24 oktober 1885	2 september 1968	Zichem	Brussel
238	Bergman	38	11 september 1921	12 januari 2009		Den Haag
239	J.H. Groenewegen	2	1859	1922		
240	Hilda Ram	38	31 oktober 1858	12 juli 1901	Antwerpen	Antwerpen
241	Alie Smeding	0	17 juli 1890	5 juli 1938	Enkhuizen	Utrecht
242	Albrecht Rodenbach	38	27 oktober 1856	23 juni 1880	Roeselare	Roeselare
243	E.J. Potgieter	2	27 juni 1808	3 februari 1875	Zwolle	Amsterdam
244	Hendrik Conscience	38	3 december 1812	10 september 1883	Antwerpen	Brussel
245	Beb Vuyk	0	11 februari 1905	24 augustus 1991	Rotterdam	Blaricum
246	Louis de Bourbon	4	27 december 1908	8 januari 1975	Renkum	Arnhem
247	Berend Kuitert Cz	0	31 oktober 1817	1891		
248	J.J.P. Oud	0	9 februari 1890	5 april 1963	Purmerend	Wassenaar
249	A.C. Ramselaar	0	1899	1981		
250	Freek van Leeuwen	10	27 februari 1905	9 juni 1968	Leiden	Leiderdorp
251	Koos van Doorne	10	1908	1984		
252	Eric van der Steen	10	14 september 1907	3 november 1985	Alkmaar	Amsterdam
253	Wally Moes	0	1856	1918		
254	Jef Last	10	2 mei 1898	15 februari 1972	Den Haag	Laren
255	Aug. Cuypers	0	26 september 1899	16 januari 1996	Amsterdam	Leiderdorp
256	E. du Perron	0	2 november 1899	14 mei 1940	Jatinegara	Bergen
257	Mark Prager Lindo	2	19 februari 1819	9 maart 1877	Londen	Den Haag
258	W.A.P. Smit	4	6 december 1903	20 juni 1986	Heumen	Utrecht
259	Jan Derks	38	1912	1963		
260	M. Revis	5	6 augustus 1904	16 maart 1973	Zeist	Amsterdam
261	Paul Vlemminx	0	1907	1972	Schijndel	Hertogenbosch
262	Heleen Hoekstra	5	20ste eeuw			
263	Han G. Hoekstra	10	4 september 1906	15 april 1988	Den Haag	Amsterdam
264	Henrik Scholte	0	25 januari 1903	28 mei 1988	Groningen	Amsterdam
265	A. Kluyver	0	1858	1938		
266	Gerlach Royen	0	18 oktober 1880	4 februari 1955	Valkenburg	Utrecht
267	A.P.Th. Sassen	38	9 september 1844	20 januari 1909	Roermond	Amsterdam
268	Jos. van Schaveren	38	1911	2001		
269	C.J. Blaauw	0	12 oktober 1885	29 januari 1947	Amsterdam	Haarlem
270	Maurits Dekker	10	16 juli 1896	7 oktober 1962	Amsterdam	Amsterdam
271	H.J. Elias	4	12 juni 1902	2 februari 1973	Machelen	Ukkel
272	J. de Jong	5	19de eeuw			
273	J.H. Scholte	2	1874	1959		
274	F.A. Vercammen	4	22 juni 1896	7 mei 1971	Udenhout	Tilburg
275	Cor van der Lugt Melsert	0	1882	1969		
276	D.H. Lawrence	10	11 september 1885	2 maart 1930	Eastwood (Nottinghamshire)	Vence
277	E.H.M. Beekman	0	ca. 1883	8 december 1950	Den Haag	Den Haag
278	Peter van Gestel	4	3 augustus 1937	1 maart 2019	Amsterdam	Amsterdam
279	Theun de Vries	0	26 april 1907	21 januari 2005	Veenwouden	Amsterdam
280	Alfred de Vigny	0	1797	1863		
281	Titus Brandsma	5	23 februari 1881	26 juli 1942	Oegeklooster (bij Bolsward)	Dachau
282	G.A. van Klinkenberg	0	1900	2003	Amerongen	
283	F. Schmidt-Degener	10	10 december 1881	21 november 1941	Rotterdam	Amsterdam
284	A.A. Verdenius	4	7 maart 1876	18 oktober 1950	Drachten	Arnhem
285	Ben Onie	10	20ste eeuw			
286	Constantinus	38	1885	1970		
287	Carole Vos	0	1933			
288	Mimosa	38	19de eeuw			
289	Frans van Cauwelaert	38	10 januari 1880	17 mei 1961	Onze-Lieve-Vrouwe-Lombeek	Antwerpen
290	Jan Boon	38	6 januari 1898	31 december 1960	Halle (bij Brussel)	Ukkel
291	J.W.F. Werumeus Buning	0	4 mei 1891	16 november 1958	Velp	Amsterdam
292	Frans van Oldenburg Ermke	0	6 februari 1909	13 oktober 1974	Dordrecht	Meerssen
293	C.R. de Klerk	0	1873	1953	Woubrugge	
294	Martin Bruijns	0	1903	1969	Wisch	Arnhem
295	Joannes Reddingius	0	19 juni 1873	14 oktober 1944	Deurne	Bennekom
296	Johan Fabricius	10	24 augustus 1899	21 juni 1981	Bandung	Glimmen
297	Maurice Gilliams	38	20 juli 1900	18 oktober 1982	Antwerpen	Antwerpen
298	Piet Oomes	0	20 november 1898	3 december 1984	Hengelo	Nijmegen
299	René Verbeeck	38	18 april 1904	13 november 1979	Wilsele	Mortsel
300	J.N. Bakhuizen van den Brink	0	25 mei 1896	5 november 1987	Joure	Leiden
301	D. Plooij	4	1877	1935		
302	J.A. Goris	38	1899	1984		
303	August van Cauwelaert	38	31 december 1885	4 juli 1945	O.L. Vrouw-Lombeek	Antwerpen
304	Wouter Paap	0	7 mei 1908	7 oktober 1981	Utrecht	Lage Vuursche
305	Marie-Sophie Nathusius	4	19 juni 1906	23 januari 2002	Amsterdam	Haarlem
306	G. Vrijmoed	0	5 november 1881	14 december 1963	Rotterdam	Delft
307	David de Kok	0	1884	26 januari 1957	Rotterdam	Boekel
308	Pablo Picasso	10	25 oktober 1881	8 april 1973	Málaga	Mougins
309	J.A.A. Mekel	0	22 december 1891	3 mei 1942	Bedum	Sachsenhausen
310	A. Plas	38	20ste eeuw			
311	Gerard den Brabander	10	3 juli 1900	4 februari 1968	Den Haag	Amsterdam
312	W.P.J. Pompe	38	10 maart 1893	26 juli 1968	Utrecht	Utrecht
313	L. van Hulle	38	19de eeuw			
314	L.S.J. Hanekroot	38	1908	1974		
315	E. Moll	2	7 maart 1814	27 mei 1896		
316	Maurits Uyldert	0	16 februari 1881	29 september 1966	Amsterdam	Amsterdam
317	Elisabeth Zernike	10	8 juli 1891	12 maart 1982	Amsterdam	Laren
318	P.A. de Génestet	2	21 november 1829	2 juli 1861	Amsterdam	Rozendaal
319	Willem Bilderdijk	4	7 september 1756	18 december 1831	Amsterdam	Haarlem
320	Jan van Beers	4	22 februari 1821	14 november 1888	Antwerpen	Antwerpen
321	Johan van der Woude	38	6 januari 1906	7 februari 1979	Groningen	Velp
322	C.C. Berg	5	18 december 1900	25 juni 1990	Rotterdam	Leiden
323	H. Kraemer	0	17 mei 1888	11 november 1965	Amsterdam	Driebergen
324	J. Bierens de Haan	0	3 mei 1892	18 november 1971	Ootmarsum	
325	Johan Brouwer	10	31 mei 1898	1 juli 1943	Rotterdam	Overveen
326	Wilma	5	14 mei 1873	20 maart 1967	Zetten	Blaricum
327	Karel Vertommen	38	25 januari 1907	27 juli 1991	Kontich	Antwerpen
328	Simon Koster	38	1900	1989	Rotterdam	
329	H. Colijn	0	22 juni 1869	18 september 1944	Burgerveen	Ilmenau
330	Martinus Nijhoff	0	20 april 1894	26 januari 1953	Den Haag	Den Haag
331	Jan Fabricius	0	30 september 1871	23 november 1964	Assen	Wimborne
332	Franz de Backer	38	22 juni 1891	23 juni 1961	Aalst	Ukkel
333	C.P.M. Romme	0	21 december 1896	16 oktober 1980	Oirschot	Tilburg
334	Ruth Schaumann	38	1899	1975		
335	W.C. Braat	0	4 februari 1903	28 maart 2000	Delft	Oegstgeest
336	G.W. van der Does	2	25 november 1894	7 augustus 1972	Arnhem	Den Haag
337	C.H. Telders	2	6 januari 1909	18 oktober 1990	Den Haag	Den Haag
338	Robert Fruin	2	14 november 1823	29 januari 1899	Rotterdam	Leiden
339	Jan Veth	0	18 mei 1864	1 juli 1925	Dordrecht	Amsterdam
340	Hubert Cuypers jr.	0	1898	1970		
341	W. Kramer	0	10 november 1885	27 november 1962	Westmaas	Bussum
342	Martien Beversluis	0	28 maart 1894	18 februari 1966	Barendrecht	Vrouwenpolder
343	Christine Mohrmann	0	1 augustus 1903	13 juli 1988	Groningen	Nijmegen
344	Jos. Panhuijsen	0	13 mei 1900	21 januari 1986	Tilburg	Amsterdam
345	A.M. Hammacher	0	12 november 1897	19 april 2002	Middelburg	Abano Terme
346	W.H. Beuken	4	10 augustus 1898	17 juli 1989	Valkenburg	Helmond
347	Dick Ouwendijk	10	1907	1990		
348	A.G.W. Severijnen	0	19de eeuw			
349	Ernest van der Hallen	38	2 juni 1898	24 februari 1948	Lier	Lier
350	Henri van Booven	0	17 juli 1877	31 januari 1964	Haarlem	Den Haag
351	Louis Couperus	5	10 juni 1863	16 juli 1923	Den Haag	De Steeg
352	Yge Foppema	0	6 september 1901	2 december 1993	Dedemsvaart	Oegstgeest
353	Anna de Noailles	0	15 november 1876	30 april 1933		Parijs
354	B.C.J. Loder	0	1849	1935		
355	Willem de Mérode	10	2 september 1887	22 mei 1939	Spijk	Eerbeek
356	H.M. van Randwijk	10	9 november 1909	13 mei 1966	Gorinchem	Purmerend
357	Johan Schmidt	0	20ste eeuw			
358	Maurits Wagenvoort	0	27 juni 1859	30 december 1944	Amsterdam	Voorburg
359	August Heyting	0	1879	2 november 1949		
360	Anton Koolhaas	10	16 november 1912	16 december 1992	Utrecht	Amsterdam
361	P. Morlion	38	19de eeuw			
362	Pol Heyns	38	17 oktober 1906	12 april 1960	Herentals	Bonheiden
363	K.H.R. de Josselin de Jong	0	9 juli 1903	25 november 1991	Den Haag	Warnsveld
364	R. de Josselin de Jong	0	1868	1958		
365	Lode Geysen	38	19de eeuw			
366	C. van Vollenhoven	0	8 mei 1874	28 april 1933	Dordrecht	Leiden
367	Leo Boekraad	10	1914	1979	Boskoop	
368	Ernst Wiechert	10	1887	1950		
369	Jan Kalf	0	10 mei 1873	6 maart 1954	Amsterdam	Den Haag
370	Bertus van Lier	10	10 september 1906	14 februari 1972	Utrecht	Groningen
371	A. Goslinga	0	26 september 1884	2 februari 1961	Bolsward	Amsterdam
372	Stéphane Mallarmé	38	18 maart 1842	9 september 1898	Parijs	
