	Author	Community	DOB	POB	POD
70	G. Kalff	3	30 januari 1856	Zwolle	Sassnitz
71	A. van Domburg	1	9 januari 1895	Oud Gastel	Eindhoven
72	Ellen Russe	7	4 mei 1889	Zoeterwoude	
73	Giovanni Papini	7	1881		
74	Roel Houwink	1	17 januari 1899	Breda	Zeist
75	J.H. Leopold	5	11 mei 1865	's-Hertogenbosch	Rotterdam
76	Chris de Graaff	1	13 september 1890	Hertogenbosch	Amsterdam
77	Multatuli	3	2 maart 1820	Amsterdam	Nieder-Ingelheim
78	Ad. Sassen	1	1906		
79	Geerten Gossaert	3	9 februari 1884	Kralingen	Utrecht
80	Ernest Claes	1	24 oktober 1885	Zichem	Brussel
81	Jacob van Lennep	3	24 maart 1802	Amsterdam	Oosterbeek
82	Felix Timmermans	1	5 juli 1886	Lier	Lier
83	E.J. Potgieter	3	27 juni 1808	Zwolle	Amsterdam
84	Gerard Walschap	1	9 juli 1898	Londerzeel (Sint-Jozef)	Antwerpen
85	Louis de Bourbon	1	27 december 1908	Renkum	Arnhem
86	E. du Perron	1	2 november 1899	Jatinegara	Bergen
87	Jan Greshoff	1	15 december 1888	Nieuw Helvoet	Kaapstad
88	W.A.P. Smit	5	6 december 1903	Heumen	Utrecht
89	Paul Vlemminx	1	1907	Schijndel	Hertogenbosch
90	Henri Borel	1	23 november 1869	Dordrecht	Den Haag
91	Constant van Wessem	1	25 april 1891	Den Haag	Wassenaar
92	Theun de Vries	2	26 april 1907	Veenwouden	Amsterdam
93	Alfred de Vigny	1	1797		
94	Arthur van Schendel	2	5 maart 1874	Batavia	Amsterdam
95	Pieter van der Meer de Walcheren	1	10 september 1880	Utrecht	Breda
96	J.W.F. Werumeus Buning	1	4 mei 1891	Velp	Amsterdam
97	Aart van der Leeuw	3	23 juni 1876	Delft	Voorburg
98	C.R. de Klerk	1	1873	Woubrugge	
99	Lodewijk van Deyssel	5	22 september 1864	Amsterdam	Haarlem
100	Maria Viola	1	1 december 1871	Rotterdam	Ouderkerk a/d Amstel
101	Alphons Diepenbrock	1	2 september 1862	Amsterdam	Amsterdam
102	Jan Vercammen	1	7 november 1906	Temse	Brugge
103	Pierre Kemp	9	1 december 1886	Maastricht	Maastricht
104	Frans Coenen	3	24 april 1866	Amsterdam	Amsterdam
105	A.G.W. Severijnen	1	19de eeuw		
106	C.G.N. de Vooys	3	26 mei 1873	Gouda	Utrecht
107	P.J.H. Vermeeren	1	11 oktober 1913	Maastricht	Keulen
108	Pieter G. Buckinx	1	6 februari 1903	Kortessem	Jette
109	Jan Romein	2	30 oktober 1893	Rotterdam	Amsterdam
110	Garmt Stuiveling	5	21 december 1907	Stroobos	Hilversum
111	Ed. Hoornik	10	9 maart 1910	Den Haag	Amsterdam
112	Willem Bilderdijk	1	7 september 1756	Amsterdam	Haarlem
113	Martin Leopold	2	1908		
114	André Demedts	1	8 augustus 1906	Sint Baafs Vijve	Oudenaarde
115	Jan Prins	3	5 februari 1876	Rotterdam	Naarden
116	Willem de Mérode	3	2 september 1887	Spijk	Eerbeek
117	P.C. Boutens	1	20 februari 1870	Middelburg	Den Haag
118	M. Rutten	5	18 april 1906	Lanaken	Luik
119	H.W.E. Moller	1	8 november 1869	Amsterdam	Tilburg
120	J. Slauerhoff	1	14 september 1898	Leeuwarden	Hilversum
121	P.J. Veth	3	2 december 1814	Dordrecht	Arnhem
122	W.R. van Hoëvell	3	14 juli 1812	Deventer	Den Haag
123	Willem Richard Boer	1	4 april 1818	Rotterdam	Utrecht
124	Salomon Müller	3	1864		
125	Jan Heemskerk Bzn.	3	16 februari 1811	Amsterdam	Den Haag
126	S.J. van den Bergh	3	10 januari 1814	Den Haag	Den Haag
127	Alfred de Musset	3	11 december 1810	Parijs	Parijs
128	S. Vissering	3	23 juni 1818	Amsterdam	Ellecom
129	H.J. Schimmel	3	30 juni 1823	's-Graveland	Bussum
130	W.J. Hofdijk	3	27 juni 1816	Alkmaar	Arnhem
131	Carel Adriaan Engelbregt	1	10 juni 1816	Breda	Den Haag
132	Willem Jan Knoop	1	2 mei 1811	Deventer	Den Haag
133	J.J.L. ten Kate	3	23 december 1819	Den Haag	Amsterdam
134	Johan Carl Zimmerman	3	18 maart 1828	Batavia	
135	Pieter Nicolaas Muller	3	23 september 1821	Amsterdam	Amsterdam
136	Johan Adam Wijnne	1	4 december 1822	Hoogeveen	Utrecht
137	Samuel Adrianus Naber	3	16 juli 1828	Den Haag	
138	Cd. Busken Huet	3	28 december 1826	Den Haag	Parijs
139	Robert Fruin	3	14 november 1823	Rotterdam	Leiden
140	Martinus Nijhoff	5	20 april 1894	Den Haag	Den Haag
141	Martinus Nijhoff	5	26 december 1826	Den Haag	Den Haag
142	W.N. du Rieu	5	23 oktober 1829	Leiden	Leiden
143	H.P.G. Quack	3	2 juli 1834	Zetten	Amsterdam
144	Nikolaas Gerard Pierson	3	7 februari 1839	Amsterdam	Heemstede
145	J.A. Alberdingk Thijm	3	13 augustus 1820	Amsterdam	Amsterdam
146	Pieter Rutger Feith	11	20 december 1837	Amsterdam	Den Haag
147	Pieter Rutger Feith	11	8 september 1773	Amsterdam	Den Haag
148	R. Feith	11	13 januari 1822	Appingedam	Groningen
149	Tiberius Cornelius Winkler	12	28 mei 1822	Leeuwarden	Haarlem
150	C. Winkler	12	1855		
151	Carel Vosmaer	3	20 maart 1826	Den Haag	Montreux
152	J. van Vloten	3	18 januari 1818	Kampen	Haarlem
153	Henricus Oort	13	27 december 1836	Eemnes	
154	H. Oort	13	24 februari 1778		Rotterdam
155	H.C. Rogge	3	16 februari 1831	Amsterdam	Haarlem
156	Jérome Alexandre Sillem	1	24 oktober 1840	Amsterdam	Amsterdam
157	Charles Boissevain	1	28 oktober 1842	Amsterdam	Naarden
158	George Eliot	1	22 november 1819	Warwickshire	Londen
159	D.E.W. Wolff	1	18 mei 1823	Zwolle	
160	David Jacob van Lennep	3	28 december 1896	Flims	Utrecht
161	Henri Ernest Moltzer	3	20 mei 1836	Wassenaar	Utrecht
162	H. Kern	3	6 april 1833	Poerworedjo	Utrecht
163	Abraham Seyne Kok	1	10 juni 1831	Amsterdam	
164	Cornelis Bellaar Spruyt	3	5 juni 1842	Kockengen	Hilversum
165	J.N. van Hall	3	15 januari 1840	Amsterdam	Bilthoven
166	Johan Hermann Christian Heyse	3	23 maart 1839	Amsterdam	Middelburg
167	Allard Pierson	3	8 april 1831	Amsterdam	Almen
168	Allard Pierson	3	1 november 1770	Amsterdam	Almen
169	Willem de Clercq	3	15 januari 1795	Amsterdam	Amsterdam
170	Johan Hendrik Gallée	3	9 september 1847	Vorden	Utrecht
171	J. Verdam	3	22 januari 1845	Amsterdam	
172	Marie Henriëtte Koorders-Boeke	3	29 mei 1837	Amsterdam	Salatiga
173	H. van Cappelle jr.	14	2 oktober 1857	Amsterdam	Voorburg
174	H. van Cappelle	14	25 september 1825	Amsterdam	Haarlem
175	J. van Loenen Martinet	3	22 juni 1840	Nijmegen	
176	Hendrik Hooyer	15	27 maart 1844	Zaltbommel	Arnhem
177	J.H. Hooijer	15	27 maart 1844	Zaltbommel	Arnhem
178	Anton Gerard van Hamel	3	17 januari 1842	Haarlem	Amsterdam
179	Jan ten Brink	3	15 juni 1834	Appingedam	Leiden
180	A.G. van Hamel	3	5 juli 1886	Hilversum	Utrecht
181	Robert Macalester Loup	4	16 november 1854	Elst	
182	Max Rooses	1	10 februari 1839	Antwerpen	Antwerpen
183	Willem Hendrik de Beaufort	2	19 maart 1845	Leusden	Den Haag
184	Gerard Valette	2	1853		
185	Pol de Mont	1	15 april 1857	Wambeek	Berlijn
186	Joh. Dyserinck	1	12 maart 1835	Haarlem	Baarn
187	Louis Couperus	5	10 juni 1863	Den Haag	De Steeg
188	Jan C. de Vos	3	8 juli 1855	Den Haag	
189	Willem van der Vlugt	1	12 maart 1853	Haarlem	Tongeren
190	Henricus Anastasius Viotta	4	16 juli 1848	Amsterdam	
191	Marcellus Emants	3	12 augustus 1848	Voorburg	Baden
192	A. Kluijver	3	4 december 1858	Koog a/d Zaan	
193	A. Kluyver	3	1858		
194	Hélène Swarth	3	25 oktober 1859	Amsterdam	Velp
195	H.J. Polak	3	1 september 1844	Leiden	Groningen
196	Leo Simons	1	1 augustus 1862	Den Haag	
197	R.A. Kollewijn	3	30 maart 1857	Amersfoort	Helmond
198	R.P.J. Tutein Nolthenius	3	6 juni 1851	Abcoude	La Tour de Peilz
199	Herman Heijermans	1	3 december 1864	Rotterdam	Zandvoort
200	Willem Gerard van Nouhuys	1	22 juni 1854	Zaltbommel	Den Haag
201	W.G.C. Byvanck	1	10 november 1848	Amsterdam	Den Haag
202	Taco H. de Beer	3	18 november 1838	Maarsseveen (Maarssen)	Den Haag
203	Jan Veth	3	18 mei 1864	Dordrecht	Amsterdam
204	Jan Six	3	2 februari 1857		
205	L. Knappert	3	7 juli 1863	Harlingen	Leiden
206	H.T. Colenbrander	3	13 december 1871	Drachten	Leiden
207	Conrad Th. van Deventer	3	29 september 1857	Dordrecht	Den Haag
208	N.P. van den Berg	3	1831		
209	A.A.W. Hubrecht	16	1853		
210	Hugo de Vries	16	16 februari 1848	Haarlem	Lunteren
211	Antoon Derkinderen	3	20 december 1859	Hertogenbosch	Amsterdam
212	Margo Scharten-Antink	3	7 september 1869	Zutphen	Florence
213	Carel Scharten	3	14 maart 1878	Middelburg	Florence
214	Herman Robbers	3	4 september 1868	Rotterdam	Amsterdam
215	Top Naeff	3	24 maart 1878	Dordrecht	Dordrecht
216	Edward B. Koster	3	14 september 1861	Londen	Den Haag
217	Frans Mijnssen	3	28 februari 1872	Amsterdam	
218	Nico van Suchtelen	1	25 oktober 1878	Amsterdam	Ermelo
219	Jozef Israëls	3	27 januari 1824	Groningen	Den Haag
220	M.H. van Campen	3	1 juli 1874	Amsterdam	Auschwitz
221	Caesar Gezelle	1	23 oktober 1875	Brugge	Moorsele
222	Joannes Reddingius	3	19 juni 1873	Deurne	Bennekom
223	Ina Boudier-Bakker	3	15 april 1875	Amsterdam	Utrecht
224	W.L. Penning	3	10 november 1840	Schiedam	Den Haag
225	Anna van Gogh-Kaulbach	3	31 december 1869	Velsen	Haarlem
226	Marie Metz-Koning	3	12 mei 1864	Amsterdam	Ascona
227	W.J.C. van Hasselt	3	9 januari 1795	Amsterdam	Amsterdam
228	Bernard Shaw	1	26 juli 1856	Dublin	Ayot St Lawrence
229	Adriaan van Oordt	3	19 februari 1865	Dresden	Bussum
230	Eduard Verkade	3	15 juni 1878	Amsterdam	Breukelen
231	Maurits Sabbe	1	9 februari 1873	Brugge	Antwerpen
232	S. Bonn	3	5 februari 1881	Amsterdam	Amsterdam
233	Jan van Nijlen	3	10 november 1884	Antwerpen	Ukkel
234	Maurits Uyldert	2	16 februari 1881	Amsterdam	Amsterdam
235	René de Clercq	3	4 november 1877	Deerlijk	Sint-Maartensdijk
236	Augusta de Wit	3	25 november 1864	Sibolga (Sumatra)	Baarn
237	Pieter Valkhoff	1	26 december 1875	Heerenveen	Hilversum
238	Albrecht Rodenbach	3	27 oktober 1856	Roeselare	Roeselare
239	D. van Blom	3	19 december 1877	Leeuwarden	Leiden
240	Carry van Bruggen	5	1 januari 1881	Smilde	Laren
241	Herman Poort	3	18 juli 1886	Stadskanaal	Groningen
242	J. Prinsen J.Lzn	3	9 maart 1866	Hertogenbosch	
243	J. Prins	3	1903		
244	C.A. Verrijn Stuart	3	22 oktober 1865	Weesp	Zeist
245	C. van Vollenhoven	3	8 mei 1874	Dordrecht	Leiden
246	C. van Vollenhoven	3	16 september (gedoopt) 1753	Dordrecht	Leiden
247	C. van Vollenhoven	3	1 juli 1809	Dordrecht	Leiden
248	R.C. Bakhuizen van den Brink	3	28 februari 1810	Amsterdam	Den Haag
249	Johan Huizinga	1	7 december 1872	Groningen	De Steeg
250	André Jolles	1	7 augustus 1874	Den Helder	Leipzig
251	P. Geyl	2	15 december 1887	Dordrecht	Utrecht
252	P.J. Meertens	5	6 september 1899	Middelburg	Amstelveen
253	Arthur J.H. Cornette	1	4 maart 1880	Antwerpen	Brugge
254	Lode Baekelmans	1	26 januari 1879	Antwerpen	Antwerpen
255	Joris Eeckhout	1	29 juli 1887	Deinze	Gent
256	Virginie Loveling	1	17 mei 1836	Nevele	Gent
257	Maurice Roelants	1	19 december 1895	Gent	Sint-Martens-Lennik
258	Hermann Wolf	17	1 mei 1893	Keulen	Amsterdam
259	Herman Wolf	17	20ste eeuw		
260	André de Ridder	3	20 oktober 1888	Antwerpen	Borgerhout
261	N.A. Donkersloot	2	8 september 1902	Rotterdam	Amsterdam
262	W. Kramer	3	10 november 1885	Westmaas	Bussum
263	J.H. Plantenga	2	15 januari 1891	Rotterdam	Wassenaar
264	Emmanuel de Bom	3	9 november 1868	Antwerpen	Kalmthout
265	Cornelia Serrurier	3	1879		
266	E.J. Dijksterhuis	2	28 oktober 1892	Tilburg	De Bilt
267	Lode Zielens	1	13 juni 1901	Antwerpen	Antwerpen
268	Sybrandus Johannes Fockema Andreae	2	4 juni 1844	Beetsterzwaag	Leiden
269	S.J. Fockema Andreae	2	10 april 1904	Leeuwarden	Beetsterzwaag
270	Paul Valéry	1	 1871		
271	Paul Valéry	1	1871		
272	Jozef Muls	1	12 juli 1882	Antwerpen	Kapellenbos
273	R.F. Beerling	2	7 april 1905	Gorinchem	Leiden
274	D.C. Hesseling	3	15 juli 1859	Amsterdam	Leiden
275	Anton Koolhaas	10	16 november 1912	Utrecht	Amsterdam
276	Homerus	1	ca. 800 v.Chr.		
277	Thomas Mann	2	6 juni 1875	Lübeck	Zürich
278	Gerlach Royen	3	18 oktober 1880	Valkenburg	Utrecht
279	J.C. Brandt Corstius	5	31 december 1908	Rotterdam	Odijk
280	Hein Boeken	1	2 december 1861	Amsterdam	Amsterdam
281	Yge Foppema	2	6 september 1901	Dedemsvaart	Oegstgeest
282	F. Bordewijk	2	10 oktober 1884	Amsterdam	Den Haag
283	O. Noordenbos	2	5 juli 1896	Bozum	Amersfoort
284	M.J. Langeveld	2	30 oktober 1905	Haarlem	Bussum
285	J.J. Vriend	2	4 juli 1896	Gorinchem	
286	E.W. Beth	2	7 juli 1908	Almelo	Amsterdam
287	L.H. Grondijs	2	25 september 1878	Pamekasan	Den Haag
288	J.D. Meerwaldt	2	16 maart 1888	Amsterdam	Amsterdam
289	J.J.L. Duyvendak	2	28 juni 1889	Harlingen	Leiden
290	Wouter Paap	10	7 mei 1908	Utrecht	Lage Vuursche
291	B.M. Telders	2	19 maart 1903	Den Haag	Bergen-Belsen
292	D. Loenen	2	14 februari 1890	Nieuw-Loosdrecht	
293	J.D. Bierens de Haan	2	14 oktober 1866	Amsterdam	Haarlem
294	G.S. Overdiep	5	13 november 1885	Vries	Groningen
295	Jan Campert	10	15 augustus 1902	Spijkenisse	Neuengamme
296	Eduard Reeser	1	23 maart 1908	Rotterdam	Utrecht
297	Emmy van Lokhorst	2	26 augustus 1891	Den Haag	Amsterdam
298	J.N. Bakhuizen van den Brink	2	25 mei 1896	Joure	Leiden
299	G.W. Wolthuis	2	1906		
300	J.S. Bartstra	2	30 juni 1887	Westerbork	Haarlem
301	G.G. Kloeke	5	10 juli 1887	Schagen	Leiden
302	Jaap Kunst	2	12 augustus 1891	Groningen	Amsterdam
303	K.F. Proost	2	1883	Geervliet	Blaricum
304	W. Banning	2	21 februari 1888	Makkum	Driebergen
305	H.J. Pos	2	11 juli 1898	Amsterdam	Haarlem
306	Anton van der Boom	2	28 januari 1895	Haarlem	Haarlem
307	M.J. Sirks	2	13 oktober 1889	Rotterdam	Groningen
308	A.N. Molenaar	2	20 april 1888	Waddinxveen	Den Haag
309	C.F.A. van Dam	1	6 maart 1899	Amsterdam	Utrecht
310	Miguel de Cervantes Saavedra	1	29 september 1547	Alcal de Henares	Madrid
311	H. Wagenvoort	2	1860		
312	B.A. van Groningen	2	20 mei 1894	Twello	Leiderdorp
313	J.C.H. de Pater	2	26 november 1887	Bleiswijk	Den Haag
314	S.M. Noach	3	1879		
315	J.C.A. Fetter	2	12 oktober 1885	Stadskanaal	
316	Willem Jan Mari van Eysinga	2	31 januari 1878	Noordwijkerhout	Leiden
317	K. Strijd	2	1909		
318	C.J. de Vogel	2	1905		
319	G. van der Leeuw	2	18 maart 1890	Den Haag	Groningen
320	Johan van der Woude	2	6 januari 1906	Groningen	Velp
321	Simon Vestdijk	1	17 oktober 1898	Harlingen	Utrecht
322	N.E.H. van Esveld	2	20 juli 1915		
323	Johannes Lindeboom	2	26 augustus 1882	Deventer	Groningen
324	C.J. Kelk	2	28 augustus 1901	Amsterdam	Doorwerth
325	A.G.M. van Melsen	2	1912		
326	Jan te Winkel	3	16 november 1847	Winkel	Amsterdam
327	G.P. Frets	2	8 november 1879	Boskoop	Soest
328	H.J. Prakke	2	26 april 1900	Alphen a/d Rijn	Roden
329	Ferdinand Langen	2	29 juli 1918	Westernieland	Laren
330	Marie Ramondt	2	22 maart 1878	Soekowono	Utrecht
331	Gerard van Eckeren	2	29 november 1876	Haarlem	Wassenaar
332	W.Ph. Coolhaas	2	2 mei 1899	Brielle	Bilthoven
333	Guus Dijkhuizen	10	11 januari 1937	Amsterdam	
334	Johanna K. Oudendijk	2	1906		
335	Henricus	5	19de eeuw		
336	Gabriël Smit	2	25 februari 1910	Utrecht	Laren (N.H.)
337	H. Engel	2	20 februari 1898	Koog a/d Zaan	Almen
338	G. Révész	2	9 december 1878	Síofok	Amsterdam
339	Jan Barents	2	8 december 1916	Den Haag	
340	Hubert Lampo	1	1 september 1920	Antwerpen	Essen
341	Piet van Aken	1	15 februari 1920	Terhagen	Antwerpen
342	Johan Daisne	1	2 september 1912	Gent	Gent
343	Raymond Herreman	1	21 augustus 1896	Menen	Elsene, Brussel
344	August Vermeylen	1	12 mei 1872	Brussel	Brussel
345	I.J.M. van den Berg	2	16 juli 1890	Groningen	
346	Karel Jonckheere	1	9 april 1906	Oostende	
347	Raymond Brulez	1	18 oktober 1895	Blankenberge	Brussel
348	Martin Permys	2	25 januari 1896	Amsterdam	Amsterdam
349	W.J. Verdenius	2	3 april 1913	Den Haag	Zeist
350	L. van den Ham	2	1912		
351	C.W. Roldanus	2	16 juni 1899	Den Haag	Haren
352	Willem van Maanen	2	22 november 1890	Amsterdam	Utrecht
353	Francis Bacon	2	28 oktober 1909	Dublin	Madrid
354	C.F.P. Stutterheim	5	21 mei 1903	Amsterdam	Oegstgeest
355	Paul Rodenko	1	26 november 1920	Den Haag	Warnsveld
356	W. de Vries	5	20ste eeuw		
357	C.W. de Vries	2	1882		
358	J.M. Kramer	2	1910		
359	B. Hunningher	3	1903	Vlissingen	
360	Bert Voeten	10	6 juli 1918	Breda	Amsterdam
361	Jaap Romijn	2	29 maart 1912	Utrecht	Ellewoutsdijk
362	René Verbeeck	1	18 april 1904	Wilsele	Mortsel
363	Urbain van de Voorde	1	27 oktober 1893	Blankenberge	Leuven
364	Wim Vesseur	2			
365	Mea Verwey	3	2 maart 1892	Noordwijk aan Zee	Santpoort-Noord
366	W.H. Staverman	3	3 december 1881	Twello	Deventer
367	Max Croiset	2	13 augustus 1912	Blaricum	Den Haag
368	Ton Lutz	2	1919		
369	Anna Blaman	2	31 januari 1905	Rotterdam	Rotterdam
370	Luisa Treves	2	15 november 1919	Amsterdam	
371	Jan Sebastian Rabie	2	1920		
372	Hugo Claus	10	5 april 1929	Brugge	Antwerpen
373	Luc Lutz	2	17 november 1924	Delft	Rotterdam
374	Karel Meeuwesse	2	11 juli 1914	Heer	Nijmegen
375	Frank van der Goes	1	13 februari 1859	Amsterdam	Laren
376	Paul van Ostaijen	5	22 februari 1896	Antwerpen	Miavoye-Anthée
377	A.L. Sötemann	5	11 augustus 1920	Warmenhuizen	Utrecht
378	Julien Jozef Kuypers	1	14 augustus 1892	Pepingen	Vorst
379	K.H.R. de Josselin de Jong	18	9 juli 1903	Den Haag	Warnsveld
380	R. de Josselin de Jong	18	1868		
381	H.H.J. de Leeuwe	5	15 januari 1916	Essen	Amersfoort
382	R.J. Forbes	2	21 april 1900	Breda	Haarlem
383	Henri Wiessing	3	27 juni 1878	Vlissingen	Amsterdam
384	David Koning	10	13 oktober 1920	Amsterdam	Laren
385	P. Minderaa	5	3 december 1893	Amsterdam	Leiden
386	A. Alberts	1	23 augustus 1911	Haarlem	Amsterdam
387	C.B. van Haeringen	5	16 mei 1892	Werkendam	Utrecht
388	Hubert van Herreweghen	9	16 februari 1920	Pamel-Roosdaal	Dilbeek
389	K. Lekkerkerker	1	15 november 1910	Willeskop	Amsterdam
390	D.A. de Graaf	3	1906	Utrecht	
391	Gerben Colmjon	3	16 augustus 1899	Leeuwarden	Deventer
392	C. Bittremieux	5	11 januari 1920	Nieuwpoort	Herent
393	Victor E. van Vriesland	1	27 oktober 1892	Haarlem	Amsterdam
394	Leo Vroman	10	10 april 1915	Gouda	Fort Worth
395	W.J.H. Caron	5	19 juli 1901	Epe	Driebergen
396	H.W. van Tricht	5	19 november 1897	Arnhem	Velp
397	Ben Stroman	1	21 april 1902	Rotterdam	Haarlem
398	Herman van den Bergh	1	30 januari 1897	Amsterdam	Rome
399	Lucebert	10	15 september 1924	Amsterdam	Alkmaar
400	Bert Bakker	2	3 april 1912	Huizem	Ilpendam
401	Willem Elsschot	1	7 mei 1882	Antwerpen	Antwerpen
402	C.A. Zaalberg	5	27 november 1909	Arnhem	Oegstgeest
403	José-Maria de Heredia	9	22 november 1842	La Fortuna	
404	Elisabeth Eybers	9	16 februari 1915	Klerksdorp	Amsterdam
405	Sybren Polet	9	19 juni 1924	Kampen	Amsterdam
406	Amy van Marken	9	21 juni 1912	Hilversum	Amsterdam
407	Attila József	19	1905		
408	A. Kibédi Varga	19	1930		
409	Sándor Weöres	19	22 juni 1913		
410	David Rokeah	10	1916		
411	W.A. Braasem	10	23 november 1918	Soerabaja	Hoorn
412	Alfred Kossmann	2	31 januari 1922	Leiden	Amsterdam
413	Gerrit Achterberg	1	20 mei 1905	Langbroek	Leusden
414	Hans Andreus	10	21 februari 1926	Amsterdam	Putten
415	Martien J.G. de Jong	1	20 mei 1929	Steenbergen	
416	Piet Calis	1	6 juni 1936	Laren	
417	Theo van Baaren	2	13 mei 1912	Utrecht	Groningen
418	Paul de Wispelaere	10	4 juli 1928	Brugge	
419	Ivo Michiels	1	8 januari 1923	Mortsel	Le Barroux
420	G.J. Resink	3	11 oktober 1911	Yogyakarta	Jakarta
421	A.L. Constandse	10	13 september 1899	Brouwershaven	Den Haag
422	J.B. Charles	2	25 augustus 1910	Zwolle	Oegstgeest
423	Karel De Clerck	1	10 mei 1934	Etterbeek	
424	G.J. Geers	2	10 december 1891	Delft	Groningen
425	Blas de Otero	2	15 maart 1916	Bilbao	
426	R.A. Cornets de Groot	10	3 februari 1929	Bandoeng	Leiden
427	J. Bernlef	10	14 januari 1937	Sint Pancras	Amsterdam
428	Hans Verhagen	10	3 maart 1939	Vlissingen	
429	Jan Hanlo	9	29 mei 1912	Bandoeng	Maastricht
430	Gerrit Kouwenaar	10	9 augustus 1923	Amsterdam	Amsterdam
431	Paul Snoek	9	17 december 1933	Sint-Niklaas	Tielt
432	Ezra Pound	10	1885	Verenigde Staten	
433	Ezra Pound	10	 1885	Verenigde Staten	
