	Author	Community	DOB	POB	POD	Harmonic	Closeness	Degree	Betweenness
31	A. den Doolaard	1	7 februari 1901	Zwolle	Hoenderloo	146.42738095238096	0.0812697489215975	0.0024301336573511	0.0
32	Anton van Duinkerken	1	2 januari 1903	Bergen op Zoom	Nijmegen	198.34285714285744	0.1044329899081949	0.0844471445929526	0.042042968123896
33	A.A.M. Stols	2	28 januari 1900	Maastricht	Tarragona	183.9761904761906	0.099137093229217	0.0091130012150668	0.0
34	M. Stol	2	1940			185.64285714285725	0.0999570857290451	0.0097205346294046	0.0
35	Herman Gorter	5	26 november 1864	Wormerveer	St-Joost-Ten-Noode, Brussel	189.2428571428579	0.1022734408718976	0.0133657351154313	0.0
36	A. Roland Holst	1	23 mei 1888	Amsterdam	Bergen	207.8761904761912	0.11027204800572	0.0267314702308626	0.0039312344806089
37	Ernest Michel	1	25 november 1899	Eindhoven	Nijmegen	136.18690476190451	0.0762930029333431	0.0018226002430133	0.0
38	A.M. de Jong	1	23 december 1893	Oostburg	Amsterdam	156.67619047619078	0.0873811400191001	0.0024301336573511	0.0
39	Willem Maas	1	28 april 1897	Utrecht	Utrecht	121.14404761904768	0.069261257555694	0.0012150668286755	0.0
40	Hendrik de Vries	1	17 augustus 1896	Groningen	Haren	160.9773809523812	0.0870036836907239	0.00546780072904	0.0
41	Novalis	1	2 mei 1772	Wiederstedt	Weissenfels	161.15000000000038	0.0902532669036574	0.0048602673147023	0.0
42	Albert Verwey	5	15 mei 1865	Amsterdam	Noordwijk	185.46904761904815	0.093960262439718	0.0218712029161603	0.0
43	Antoon Coolen	1	17 april 1897	Wijlre	Eindhoven	153.53571428571462	0.0838059061348235	0.00546780072904	0.0
44	Stijn Streuvels	1	3 oktober 1871	Heule	Ingooigem (Anzegem)	186.5428571428576	0.0988924463838211	0.0127582017010935	0.0
45	H.E.H. van Loon	3	1885	Rotterdam		127.81071428571424	0.0716965461109896	0.0030376670716889	0.0
46	H. van Loon	3	17de eeuw			144.11071428571415	0.0797151165213822	0.0024301336573511	0.0
47	Sybold van Ravesteyn	1	18 februari 1889		Laren	139.92738095238073	0.0786318982838173	0.0036452004860267	0.0
48	Karel van de Woestijne	1	10 maart 1878	Gent	Zwijnaarde	183.4357142857149	0.0939258771962519	0.0206561360874848	0.0
49	Prosper van Langendonck	1	15 maart 1862	Brussel	Brussel	148.3523809523811	0.0822096031608269	0.0024301336573511	0.0
50	Constantijn	5	3 mei 1834	Semarang	Hertogenbosch	196.29285714285768	0.101677126195053	0.0212636695018226	0.0
51	Willem Kloos	1	6 mei 1859	Amsterdam	Den Haag	174.6166666666672	0.0938182212266572	0.0139732685297691	0.0
52	Guido Gezelle	1	1 mei 1830	Brugge	Brugge	206.39285714285737	0.1041086140526751	0.028554070473876	0.0
53	J.F.M. Sterck	3	3 januari 1859	Amsterdam	Amsterdam	141.6369047619047	0.0781682513883671	0.0030376670716889	0.0
54	Frans Erens	3	23 juli 1857	Schaesberg	Houthem-Sint Gerlach	151.0023809523812	0.0835466192796129	0.0042527339003645	0.0
55	Wouter Lutkie	1	23 februari 1887	Hertogenbosch	Nuland	136.18690476190451	0.0762930029333431	0.0018226002430133	0.0
56	Gerard Wijdeveld	1	1905			141.82023809523804	0.0783757683219808	0.0036452004860267	0.0004963677257568
57	Stefan George	5	1868			155.686904761905	0.0840390240934739	0.0048602673147023	0.0
58	P.N. van Eyck	5	1 oktober 1887	Breukelen	Wassenaar	175.05238095238153	0.0918997084763616	0.0145808019441069	2.0149694980822867e-05
59	Nicolaas Beets	3	13 september 1814	Haarlem	Utrecht	144.43690476190477	0.0792367127842161	0.0036452004860267	0.0
60	Abraham Kuyper	1	29 oktober 1837	Maassluis	Den Haag	133.83690476190446	0.0756246036585829	0.0006075334143377	0.0
61	J.J. van Geuns	6	25 februari 1893	Zierikzee	Amsterdam	0.0	0.0	0.0006075334143377	0.0
62	J. van Geuns	6	5 juli 1808	Amsterdam	Amsterdam	1.0	0.0006075334143377	0.0006075334143377	0.0
63	Halbo C. Kool	1	25 januari 1907	Groningen	Kortenhoef	140.13690476190465	0.0780168603269306	0.0012150668286755	0.0
64	D.A.M. Binnendijk	1	12 oktober 1902	Leiden	Amsterdam	158.94285714285752	0.0883958885923883	0.00546780072904	0.0001004369525776
65	Jan H. Eekhout	1	10 januari 1900	Sluis	Amsterdam	141.65357142857133	0.0785237924927976	0.0018226002430133	0.0
66	A.J.D. van Oosten	1	12 november 1898	Delft	Rotterdam	154.1011904761906	0.0842484624469472	0.0279465370595382	0.0023854820646453
67	B.H. Molkenboer	1	1879			140.13690476190465	0.0780168603269306	0.0012150668286755	0.0
68	H. Mol	5	1917			149.9535714285717	0.0816541328691996	0.0024301336573511	0.0
69	Hubert	4	20ste eeuw			206.06190476190488	0.1011722996738505	0.0309842041312272	0.0
70	G. Kalff	3	30 januari 1856	Zwolle	Sassnitz	154.5690476190478	0.0840655429261905	0.0078979343863912	1.074498232009398e-05
71	A. van Domburg	1	9 januari 1895	Oud Gastel	Eindhoven	135.68690476190451	0.0760472846866248	0.0042527339003645	0.0
72	Ellen Russe	7	4 mei 1889	Zoeterwoude		0.0	0.0	0.0006075334143377	0.0
73	Giovanni Papini	7	1881			1.0	0.0006075334143377	0.0006075334143377	0.0
74	Roel Houwink	1	17 januari 1899	Breda	Zeist	145.02738095238098	0.0806191572024119	0.0018226002430133	0.0
75	J.H. Leopold	5	11 mei 1865	's-Hertogenbosch	Rotterdam	151.6202380952384	0.0817646256065057	0.0048602673147023	0.0
76	Chris de Graaff	1	13 september 1890	Hertogenbosch	Amsterdam	133.83690476190446	0.0756246036585829	0.0006075334143377	0.0
77	Multatuli	3	2 maart 1820	Amsterdam	Nieder-Ingelheim	265.70000000000005	0.1371797923112575	0.0613608748481166	0.0
78	Ad. Sassen	1	1906			113.1730158730161	0.0644040708641544	0.0030376670716889	0.0
79	Geerten Gossaert	3	9 februari 1884	Kralingen	Utrecht	143.1452380952381	0.0794008650764885	0.0024301336573511	0.0
80	Ernest Claes	1	24 oktober 1885	Zichem	Brussel	169.4023809523808	0.0896499381649967	0.0078979343863912	0.0
81	Jacob van Lennep	3	24 maart 1802	Amsterdam	Oosterbeek	163.58333333333377	0.0901192605682399	0.0060753341433778	0.0
82	Felix Timmermans	1	5 juli 1886	Lier	Lier	168.89285714285722	0.0904551771305505	0.0072904009720534	0.0
83	E.J. Potgieter	3	27 juni 1808	Zwolle	Amsterdam	155.4035714285717	0.0836339336528906	0.0097205346294046	0.0011516270067374
84	Gerard Walschap	1	9 juli 1898	Londerzeel (Sint-Jozef)	Antwerpen	190.9428571428575	0.0969434362403228	0.0619684082624544	0.0146555391855128
85	Louis de Bourbon	1	27 december 1908	Renkum	Arnhem	140.13690476190465	0.0780168603269306	0.0012150668286755	0.0
86	E. du Perron	1	2 november 1899	Jatinegara	Bergen	170.8428571428576	0.0927577520233158	0.0182260024301336	0.002002366065962
87	Jan Greshoff	1	15 december 1888	Nieuw Helvoet	Kaapstad	169.37619047619089	0.0905924731733739	0.0261239368165249	0.0027948276390154
88	W.A.P. Smit	5	6 december 1903	Heumen	Utrecht	190.0511904761909	0.0942104967691782	0.094775212636695	0.0395746192565045
89	Paul Vlemminx	1	1907	Schijndel	Hertogenbosch	112.67301587301608	0.0644867217963797	0.0006075334143377	0.0
90	Henri Borel	1	23 november 1869	Dordrecht	Den Haag	134.6369047619045	0.0758143768170737	0.0012150668286755	0.0
91	Constant van Wessem	1	25 april 1891	Den Haag	Wassenaar	142.72023809523805	0.0789341062354118	0.0018226002430133	0.0
92	Theun de Vries	2	26 april 1907	Veenwouden	Amsterdam	189.3261904761913	0.1023887696802047	0.0182260024301336	0.010299270597572
93	Alfred de Vigny	1	1797			133.83690476190446	0.0756246036585829	0.0006075334143377	0.0
94	Arthur van Schendel	2	5 maart 1874	Batavia	Amsterdam	173.4000000000006	0.0961376325462421	0.0072904009720534	0.0
95	Pieter van der Meer de Walcheren	1	10 september 1880	Utrecht	Breda	133.83690476190446	0.0756246036585829	0.0006075334143377	0.0
96	J.W.F. Werumeus Buning	1	4 mei 1891	Velp	Amsterdam	142.1369047619047	0.0786166256552234	0.0030376670716889	0.0001647172661365
97	Aart van der Leeuw	3	23 juni 1876	Delft	Voorburg	147.8202380952383	0.0806191572024119	0.0024301336573511	0.0
98	C.R. de Klerk	1	1873	Woubrugge		143.00357142857138	0.0789856971545199	0.0024301336573511	0.0
99	Lodewijk van Deyssel	5	22 september 1864	Amsterdam	Haarlem	169.92619047619092	0.0914024954208302	0.0109356014580801	0.0
100	Maria Viola	1	1 december 1871	Rotterdam	Ouderkerk a/d Amstel	144.26904761904763	0.0808348606330538	0.0018226002430133	0.0
101	Alphons Diepenbrock	1	2 september 1862	Amsterdam	Amsterdam	121.64404761904768	0.0694928790376167	0.0006075334143377	0.0
102	Jan Vercammen	1	7 november 1906	Temse	Brugge	146.59523809523807	0.0783757683219808	0.00546780072904	8.839415893152263e-05
103	Pierre Kemp	9	1 december 1886	Maastricht	Maastricht	144.6202380952381	0.0794008650764885	0.0036452004860267	0.0
104	Frans Coenen	3	24 april 1866	Amsterdam	Amsterdam	147.51904761904777	0.0813433430522248	0.0188335358444714	0.0020591842875948
105	A.G.W. Severijnen	1	19de eeuw			119.33690476190468	0.0677403177782886	0.0030376670716889	0.0
106	C.G.N. de Vooys	3	26 mei 1873	Gouda	Utrecht	185.6761904761908	0.0960916967845372	0.3402187120291616	0.0946111590328347
107	P.J.H. Vermeeren	1	11 oktober 1913	Maastricht	Keulen	133.31587301587282	0.0717821028485922	0.0121506682867557	0.000968239457925
108	Pieter G. Buckinx	1	6 februari 1903	Kortessem	Jette	134.09642857142833	0.0734025652069802	0.0091130012150668	0.0002231315498926
109	Jan Romein	2	30 oktober 1893	Rotterdam	Amsterdam	148.44404761904767	0.0806345873821987	0.008505467800729	0.0006119179582293
110	Garmt Stuiveling	5	21 december 1907	Stroobos	Hilversum	169.56785714285755	0.0904562438904064	0.0121506682867557	0.0084411930192858
111	Ed. Hoornik	10	9 maart 1910	Den Haag	Amsterdam	159.58452380952397	0.0872059224033184	0.0066828675577156	0.0001663176581094
112	Willem Bilderdijk	1	7 september 1756	Amsterdam	Haarlem	149.82023809523838	0.0812521044079111	0.0036452004860267	0.0
113	Martin Leopold	2	1908			0.0	0.0	0.0006075334143377	0.0
114	André Demedts	1	8 augustus 1906	Sint Baafs Vijve	Oudenaarde	149.45476190476214	0.0781720626213389	0.0212636695018226	0.0014843929079048
115	Jan Prins	3	5 februari 1876	Rotterdam	Naarden	147.49404761904768	0.0808348606330538	0.0024301336573511	0.0
116	Willem de Mérode	3	2 september 1887	Spijk	Eerbeek	145.32023809523812	0.0803379510161609	0.0024301336573511	0.0
117	P.C. Boutens	1	20 februari 1870	Middelburg	Den Haag	159.35238095238122	0.0871739102234252	0.0060753341433778	0.0
118	M. Rutten	5	18 april 1906	Lanaken	Luik	158.2202380952384	0.0834884138613744	0.0212636695018226	0.0019563096021284
119	H.W.E. Moller	1	8 november 1869	Amsterdam	Tilburg	140.13690476190465	0.0780168603269306	0.0012150668286755	0.0
120	J. Slauerhoff	1	14 september 1898	Leeuwarden	Hilversum	149.68452380952397	0.0834305162095981	0.0042527339003645	0.0006599770282198
121	P.J. Veth	3	2 december 1814	Dordrecht	Arnhem	117.44087301587312	0.0651618201289206	0.0078979343863912	0.0006757720717693
122	W.R. van Hoëvell	3	14 juli 1812	Deventer	Den Haag	92.20238095238146	0.0528315109062507	0.0006075334143377	0.0
123	Willem Richard Boer	1	4 april 1818	Rotterdam	Utrecht	0.0	0.0	0.0006075334143377	0.0
124	Salomon Müller	3	1864			92.20238095238146	0.0528315109062507	0.0006075334143377	0.0
125	Jan Heemskerk Bzn.	3	16 februari 1811	Amsterdam	Den Haag	0.0	0.0	0.0006075334143377	0.0
126	S.J. van den Bergh	3	10 januari 1814	Den Haag	Den Haag	114.57539682539694	0.0643102542621025	0.0036452004860267	0.0
127	Alfred de Musset	3	11 december 1810	Parijs	Parijs	120.60476190476204	0.0667852571891454	0.0036452004860267	0.0
128	S. Vissering	3	23 juni 1818	Amsterdam	Ellecom	3.1666666666666665	0.0015188335358444	0.0024301336573511	7.386424490429041e-07
129	H.J. Schimmel	3	30 juni 1823	's-Graveland	Bussum	131.2702380952378	0.0731083585277771	0.0024301336573511	0.0001647172661365
130	W.J. Hofdijk	3	27 juni 1816	Alkmaar	Arnhem	100.73015873015902	0.0578050685644853	0.0006075334143377	0.0
131	Carel Adriaan Engelbregt	1	10 juni 1816	Breda	Den Haag	0.0	0.0	0.0006075334143377	0.0
132	Willem Jan Knoop	1	2 mei 1811	Deventer	Den Haag	0.0	0.0	0.0012150668286755	0.0
133	J.J.L. ten Kate	3	23 december 1819	Den Haag	Amsterdam	131.81309523809497	0.0734241853890199	0.0012150668286755	0.0
134	Johan Carl Zimmerman	3	18 maart 1828	Batavia		0.0	0.0	0.0024301336573511	0.0
135	Pieter Nicolaas Muller	3	23 september 1821	Amsterdam	Amsterdam	2.0	0.001093560145808	0.0030376670716889	7.386424490429041e-07
136	Johan Adam Wijnne	1	4 december 1822	Hoogeveen	Utrecht	0.0	0.0	0.0006075334143377	0.0
137	Samuel Adrianus Naber	3	16 juli 1828	Den Haag		2.0	0.001093560145808	0.0042527339003645	1.2963174980702965e-05
138	Cd. Busken Huet	3	28 december 1826	Den Haag	Parijs	0.0	0.0	0.0012150668286755	0.0
139	Robert Fruin	3	14 november 1823	Rotterdam	Leiden	117.97738095238108	0.0675122359002472	0.0024301336573511	0.000108285448018
140	Martinus Nijhoff	5	20 april 1894	Den Haag	Den Haag	212.9666666666673	0.1094693397399823	0.048602673147023	0.0088338799764338
141	Martinus Nijhoff	5	26 december 1826	Den Haag	Den Haag	212.9666666666673	0.1094693397399823	0.048602673147023	0.0088338799764338
142	W.N. du Rieu	5	23 oktober 1829	Leiden	Leiden	0.0	0.0	0.0006075334143377	0.0
143	H.P.G. Quack	3	2 juli 1834	Zetten	Amsterdam	122.22738095238104	0.0691746517724187	0.0060753341433778	2.8684732237121765e-05
144	Nikolaas Gerard Pierson	3	7 februari 1839	Amsterdam	Heemstede	0.0	0.0	0.0006075334143377	0.0
145	J.A. Alberdingk Thijm	3	13 augustus 1820	Amsterdam	Amsterdam	140.83571428571418	0.077863537103568	0.0030376670716889	0.0
146	Pieter Rutger Feith	11	20 december 1837	Amsterdam	Den Haag	0.0	0.0	0.0006075334143377	0.0
147	Pieter Rutger Feith	11	8 september 1773	Amsterdam	Den Haag	0.0	0.0	0.0006075334143377	0.0
148	R. Feith	11	13 januari 1822	Appingedam	Groningen	1.0	0.0006075334143377	0.0006075334143377	0.0
149	Tiberius Cornelius Winkler	12	28 mei 1822	Leeuwarden	Haarlem	0.0	0.0	0.0006075334143377	0.0
150	C. Winkler	12	1855			1.0	0.0006075334143377	0.0006075334143377	0.0
151	Carel Vosmaer	3	20 maart 1826	Den Haag	Montreux	129.31309523809492	0.0718051792313817	0.0018226002430133	0.0
152	J. van Vloten	3	18 januari 1818	Kampen	Haarlem	130.31309523809497	0.0720847054545244	0.0018226002430133	0.0
153	Henricus Oort	13	27 december 1836	Eemnes		0.0	0.0	0.0006075334143377	0.0
154	H. Oort	13	24 februari 1778		Rotterdam	1.0	0.0006075334143377	0.0006075334143377	0.0
155	H.C. Rogge	3	16 februari 1831	Amsterdam	Haarlem	3.1666666666666665	0.0015188335358444	0.0012150668286755	0.0
156	Jérome Alexandre Sillem	1	24 oktober 1840	Amsterdam	Amsterdam	0.0	0.0	0.0012150668286755	0.0
157	Charles Boissevain	1	28 oktober 1842	Amsterdam	Naarden	0.0	0.0	0.0024301336573511	0.0
158	George Eliot	1	22 november 1819	Warwickshire	Londen	112.52976190476204	0.0623475802269023	0.0024301336573511	0.0
159	D.E.W. Wolff	1	18 mei 1823	Zwolle		0.0	0.0	0.0012150668286755	0.0
160	David Jacob van Lennep	3	28 december 1896	Flims	Utrecht	119.3107142857144	0.0679678857701115	0.0012150668286755	0.0
161	Henri Ernest Moltzer	3	20 mei 1836	Wassenaar	Utrecht	0.0	0.0	0.0006075334143377	0.0
162	H. Kern	3	6 april 1833	Poerworedjo	Utrecht	140.77023809523803	0.0760355478389383	0.0048602673147023	0.0
163	Abraham Seyne Kok	1	10 juni 1831	Amsterdam		0.0	0.0	0.0006075334143377	0.0
164	Cornelis Bellaar Spruyt	3	5 juni 1842	Kockengen	Hilversum	0.0	0.0	0.0006075334143377	0.0
165	J.N. van Hall	3	15 januari 1840	Amsterdam	Bilthoven	148.65238095238118	0.0813983791435998	0.0291616038882138	0.002041930110105
166	Johan Hermann Christian Heyse	3	23 maart 1839	Amsterdam	Middelburg	3.0	0.0018226002430133	0.0066828675577156	0.0014879952135969
167	Allard Pierson	3	8 april 1831	Amsterdam	Almen	142.21071428571418	0.0781129957663366	0.00546780072904	1.984322170127679e-05
168	Allard Pierson	3	1 november 1770	Amsterdam	Almen	142.21071428571418	0.0781129957663366	0.00546780072904	1.984322170127679e-05
169	Willem de Clercq	3	15 januari 1795	Amsterdam	Amsterdam	139.4440476190475	0.0767895572814498	0.0018226002430133	0.0
170	Johan Hendrik Gallée	3	9 september 1847	Vorden	Utrecht	0.0	0.0	0.0006075334143377	0.0
171	J. Verdam	3	22 januari 1845	Amsterdam		130.8464285714283	0.0719138886169545	0.0030376670716889	0.0
172	Marie Henriëtte Koorders-Boeke	3	29 mei 1837	Amsterdam	Salatiga	2.0	0.001093560145808	0.0024301336573511	0.0
173	H. van Cappelle jr.	14	2 oktober 1857	Amsterdam	Voorburg	0.0	0.0	0.0006075334143377	0.0
174	H. van Cappelle	14	25 september 1825	Amsterdam	Haarlem	1.0	0.0006075334143377	0.0006075334143377	0.0
175	J. van Loenen Martinet	3	22 juni 1840	Nijmegen		2.5	0.0013886478042006	0.0006075334143377	0.0
176	Hendrik Hooyer	15	27 maart 1844	Zaltbommel	Arnhem	0.0	0.0	0.0006075334143377	0.0
177	J.H. Hooijer	15	27 maart 1844	Zaltbommel	Arnhem	1.0	0.0006075334143377	0.0006075334143377	0.0
178	Anton Gerard van Hamel	3	17 januari 1842	Haarlem	Amsterdam	0.0	0.0	0.0042527339003645	0.0
179	Jan ten Brink	3	15 juni 1834	Appingedam	Leiden	141.36190476190473	0.077963977293199	0.0036452004860267	0.0
180	A.G. van Hamel	3	5 juli 1886	Hilversum	Utrecht	131.7702380952378	0.0731526129820917	0.0018226002430133	0.0
181	Robert Macalester Loup	4	16 november 1854	Elst		0.0	0.0	0.0006075334143377	0.0
182	Max Rooses	1	10 februari 1839	Antwerpen	Antwerpen	138.04404761904743	0.0772696651721319	0.0030376670716889	5.53981836782178e-07
183	Willem Hendrik de Beaufort	2	19 maart 1845	Leusden	Den Haag	0.0	0.0	0.0012150668286755	0.0
184	Gerard Valette	2	1853			0.0	0.0	0.0006075334143377	0.0
185	Pol de Mont	1	15 april 1857	Wambeek	Berlijn	153.37619047619074	0.0842088303806985	0.0042527339003645	0.0
186	Joh. Dyserinck	1	12 maart 1835	Haarlem	Baarn	0.0	0.0	0.0006075334143377	0.0
187	Louis Couperus	5	10 juni 1863	Den Haag	De Steeg	165.24285714285736	0.0860316399613176	0.0121506682867557	0.0
188	Jan C. de Vos	3	8 juli 1855	Den Haag		109.7976190476193	0.0628108714378459	0.0006075334143377	0.0
189	Willem van der Vlugt	1	12 maart 1853	Haarlem	Tongeren	0.0	0.0	0.0006075334143377	0.0
190	Henricus Anastasius Viotta	4	16 juli 1848	Amsterdam		0.0	0.0	0.0030376670716889	0.0
191	Marcellus Emants	3	12 augustus 1848	Voorburg	Baden	146.81904761904784	0.0785237924927976	0.0060753341433778	0.0
192	A. Kluijver	3	4 december 1858	Koog a/d Zaan		0.0	0.0	0.0006075334143377	0.0
193	A. Kluyver	3	1858			129.26309523809493	0.0715324949825687	0.0024301336573511	0.0
194	Hélène Swarth	3	25 oktober 1859	Amsterdam	Velp	144.0785714285715	0.078320231138312	0.0036452004860267	0.0
195	H.J. Polak	3	1 september 1844	Leiden	Groningen	0.0	0.0	0.0006075334143377	0.0
196	Leo Simons	1	1 augustus 1862	Den Haag		0.0	0.0	0.0006075334143377	0.0
197	R.A. Kollewijn	3	30 maart 1857	Amersfoort	Helmond	129.67976190476162	0.0718906107355238	0.0018226002430133	9.517482566266208e-07
198	R.P.J. Tutein Nolthenius	3	6 juni 1851	Abcoude	La Tour de Peilz	112.95476190476214	0.0643351895049414	0.0030376670716889	0.0
199	Herman Heijermans	1	3 december 1864	Rotterdam	Zandvoort	116.954761904762	0.0656974064608036	0.0018226002430133	0.0
200	Willem Gerard van Nouhuys	1	22 juni 1854	Zaltbommel	Den Haag	0.0	0.0	0.0072904009720534	0.0
201	W.G.C. Byvanck	1	10 november 1848	Amsterdam	Den Haag	0.0	0.0	0.0012150668286755	0.0
202	Taco H. de Beer	3	18 november 1838	Maarsseveen (Maarssen)	Den Haag	131.2702380952378	0.0731083585277771	0.0012150668286755	0.0
203	Jan Veth	3	18 mei 1864	Dordrecht	Amsterdam	147.02738095238104	0.0809120015867627	0.00546780072904	0.0002962674013341
204	Jan Six	3	2 februari 1857			120.02420634920642	0.06620505073725	0.0012150668286755	0.0
205	L. Knappert	3	7 juli 1863	Harlingen	Leiden	132.31309523809497	0.0731526129820917	0.0036452004860267	7.386424490429041e-07
206	H.T. Colenbrander	3	13 december 1871	Drachten	Leiden	164.92619047619087	0.0898482482257211	0.0273390036452004	0.0053393343519182
207	Conrad Th. van Deventer	3	29 september 1857	Dordrecht	Den Haag	0.0	0.0	0.0012150668286755	0.0
208	N.P. van den Berg	3	1831			1.0	0.0006075334143377	0.0006075334143377	0.0
209	A.A.W. Hubrecht	16	1853			0.0	0.0	0.0006075334143377	0.0
210	Hugo de Vries	16	16 februari 1848	Haarlem	Lunteren	1.0	0.0006075334143377	0.0006075334143377	0.0
211	Antoon Derkinderen	3	20 december 1859	Hertogenbosch	Amsterdam	0.0	0.0	0.0012150668286755	0.0
212	Margo Scharten-Antink	3	7 september 1869	Zutphen	Florence	108.00119047619074	0.0619499507591352	0.00546780072904	1.872253429865694e-06
213	Carel Scharten	3	14 maart 1878	Middelburg	Florence	144.95952380952386	0.0802580416105674	0.0303766707168894	0.0021758020810367
214	Herman Robbers	3	4 september 1868	Rotterdam	Amsterdam	132.5619047619045	0.073822917926949	0.0018226002430133	0.0
215	Top Naeff	3	24 maart 1878	Dordrecht	Dordrecht	148.73571428571438	0.081598998410814	0.0042527339003645	0.0
216	Edward B. Koster	3	14 september 1861	Londen	Den Haag	108.00119047619074	0.0621327077873601	0.0006075334143377	0.0
217	Frans Mijnssen	3	28 februari 1872	Amsterdam		131.2702380952378	0.0731083585277771	0.0012150668286755	0.0
218	Nico van Suchtelen	1	25 oktober 1878	Amsterdam	Ermelo	137.40238095238078	0.0761547327386569	0.0036452004860267	0.0001647172661365
219	Jozef Israëls	3	27 januari 1824	Groningen	Den Haag	109.40039682539708	0.0626172514641679	0.0006075334143377	0.0
220	M.H. van Campen	3	1 juli 1874	Amsterdam	Auschwitz	146.95238095238105	0.0818413635198915	0.0060753341433778	0.0006014778671097
221	Caesar Gezelle	1	23 oktober 1875	Brugge	Moorsele	138.8857142857141	0.0769225091906909	0.0042527339003645	0.0014665883053013
222	Joannes Reddingius	3	19 juni 1873	Deurne	Bennekom	131.31190476190443	0.0735085867678926	0.0012150668286755	0.0
223	Ina Boudier-Bakker	3	15 april 1875	Amsterdam	Utrecht	132.5619047619045	0.073822917926949	0.0018226002430133	0.0
224	W.L. Penning	3	10 november 1840	Schiedam	Den Haag	131.31190476190443	0.0735085867678926	0.0012150668286755	0.0
